trading_volume,quoted_spread,realized_spread
0.22704746334235937,4.4539569359147535,2.3152565256525652
0.3181486348372025,2.667227025894757,1.4877466727856814
0.290089002866194,3.0711989611252433,1.7320159473045589
0.24020257478227944,3.9916758527737346,2.2993103448275862
0.29938248915680366,2.9061510809955964,1.759852670349908
0.2606362591031046,3.6072098923175258,2.2425
0.2927516138815476,3.0729901966418467,1.761876572443392
0.2989941033645508,3.0292100647366174,1.6935697712959894
0.23255430299697552,4.121995599220704,2.3286829037597543
0.31742632813296623,2.7050601300758506,1.5012313952243281
0.29734708916728075,3.0514003826994647,1.8506126944788654
0.29097440502918726,3.1063168615551255,1.8281893004115226
0.2986263850271818,3.0328853641615705,1.7916898276820457
0.3462540124765308,2.230705224529194,1.1861990554486619
0.30851419031719535,2.922280975504677,1.7332251082251082
0.2694695112409368,3.5152072980084283,2.062330623306233
0.33385969949277444,2.371244527664639,1.2234484735559696
0.29028740556118077,3.0607663021809546,1.8718808693319022
0.26162846456315336,3.669241034417452,2.1737536656891496
0.33188298463247545,2.4256215609169365,1.2128312412831241
0.2607636528438704,3.6913719960938343,2.2730827721051488
0.3170174194056909,2.742070383420324,1.5279711586275484
0.2840991223541559,3.156871646300821,1.7710339814646556
0.29086684178621947,3.0581106417718757,1.7639805488016673
0.32919657858561174,2.4815023707539723,1.2953253682867416
0.2882433390740553,3.0632554907069274,1.9168790088744398
0.2853157294982121,3.133437957024048,1.9228756369646054
0.2598247477429634,3.71740366430792,2.1814001021972405
0.2827375314588802,3.2467447865615315,2.079728177641654
0.2704681487815306,3.4947233841948058,2.046038332345386
0.25995831743329323,3.718533993089471,2.192750677506775
0.27466616036959685,3.3789227912226663,2.15852534562212
0.30109642957548494,2.986922084441173,1.703267973856209
0.27668865849827207,3.2987974071076813,2.0443965027818782
0.2627410468319559,3.65490554206571,2.157273918741809
0.3089385989137439,2.8534340476724926,1.593414779499404
0.2980046773150221,3.025757311690559,1.7052930372349306
0.2822291725902758,3.1870804667173807,1.9866008462623412
0.3331739847503406,2.4786392663117662,1.3796542076189109
0.28625166848683414,3.1278182307618754,1.857708068390561
0.28613055818353833,3.144597208978128,1.9152228541198255
0.3450352526439483,2.244372588742072,1.1942954448701575
0.2609312602623097,3.696512085150721,2.2148073337476695
0.27520027417212867,3.3210604487353024,1.9164072229140723
0.2947566202806647,3.0760164406059816,1.6968127490039842
0.29593391611195763,3.0011681400911,1.8108401084010841
0.2937874728919505,3.0818831538438647,1.8089448545375597
0.2971905179982441,2.8681329966923235,1.6666287921827065
0.3067086097244068,2.8082539696759428,1.6558528428093646
0.3374331750719653,2.4222911619952305,1.2944826058054508
0.25823349883842756,3.7314034455795877,2.1928029634856236
0.30244648318042816,2.871534423246235,1.6599739997111078
0.2753533397870281,3.3292189069915215,1.996906201659401
0.2979362243928395,3.003557552888463,1.7961474677892588
0.29254883047986496,3.0956238166081005,1.7805802835476425
0.30754226267880364,2.8668223151125485,1.6081747709654686
0.2615743193134866,3.6017920214838264,2.111178614823815
0.32144923808911463,2.581421708577871,1.4485448544854485
0.30452166027781213,2.9877483786462053,1.7677314564158093
0.2867768155979387,3.1319018721003244,1.7421267135976288
0.25431264449582075,3.7494858989413093,2.2333333333333334
0.2770182291666667,3.3668725344094006,1.9553466509988249
0.2560966228171398,3.68575781891529,2.1909482327025134
0.2950195858981533,3.077636128544096,1.7945751138088013
0.267450068513059,3.5397137971663852,2.1237385499146098
0.32538014587711706,2.5407746210321402,1.4487082066869301
0.2906620351450756,3.1023168811083335,1.8172231985940246
0.22757887274016306,4.167279416434684,2.431019136626613
0.28390622245725367,3.2044791029964053,1.856575189370421
0.264512512104378,3.5440184055397173,2.1208092485549135
0.27215897540150435,3.526341114518127,2.146591970121382
0.23191746873379057,4.267686157913437,2.540506958250497
0.3415375466649047,2.274804822044187,1.1668601276842716
0.28448954351248035,3.1832328520370243,1.987056614958996
0.31036818423726353,2.876574269268719,1.619485580670304
0.3040016938386619,2.908237476666867,1.6039838417606909
0.32425018288222385,2.6000481053157634,1.4910697499529988
0.3398738612473721,2.3538439099242106,1.2770954728821156
0.26956478586670635,3.475595092970621,2.0929675994108985
0.26666666666666666,3.55134736306149,2.0938485804416405
0.23021177530790027,4.221537321734267,2.3526341542978306
0.29705498496283267,3.0773137063080265,1.7146131805157594
0.31242983977956934,2.738430308479164,1.6446186509880778
0.2878309265944645,3.097219680434156,1.8376012542461457
0.29878991106575303,2.865976568092615,1.7086952278715721
0.27111885227116467,3.4206571655933335,1.9900253592561286
0.3197077690662865,2.6332739685615585,1.4683981718871921
0.3323221244720323,2.390764535525259,1.369496524120497
0.31250337710055653,2.792841951531448,1.436932653237659
0.28976857021833724,3.101712568928245,1.8882392026578072
0.3071750621890547,2.834039315804833,1.5976211565228395
0.2937604301872798,3.092805471411079,1.7868076376834465
0.2570639267193331,3.7013510940345005,2.2217194570135748
0.2916297405494606,3.0918425620619345,1.9595515037200042
0.2902777777777778,3.108090895099567,1.7357379462642621
0.30439469320066337,2.7835731129105032,1.574094252247344
0.2900167563277185,3.0283506060128578,1.7815113273528964
0.3033365570599613,2.864413999786338,1.7299537701259367
0.2906615557464807,3.068634263681825,1.889267849022283
0.29886529206587487,3.022155755960544,1.8205052444969716
