trading_volume,quoted_spread,realized_spread
0.21270194986072424,5.579638676185146,1.605552645364065
0.21022960229602297,5.639961961610269,1.5960507069722087
0.19127722671029757,5.961628377199172,1.7300187115744454
0.2248226226328416,5.107067175416658,1.475195822454308
0.22828044463764516,5.034370164906326,1.4643634385201305
0.21579135405501965,5.436925986341122,1.5283526490066226
0.2314647377938517,4.992341344453586,1.3484848484848484
0.20915032679738563,5.576290512136731,1.671256188118812
0.23213392341735617,4.944512519057052,1.2508289124668435
0.2359351586977251,4.941266117655902,1.319284064665127
0.2355058400084689,4.989495684753379,1.369193886724603
0.18770311157595906,6.192085970641921,1.9166169154228856
0.23596574690770694,4.916616011150757,1.3593189964157706
0.2327836745008845,4.921877925653621,1.3360021712579726
0.22036105356614383,5.437765645636805,1.4356701584743485
0.23166210238045082,4.949625822453213,1.4439392561607711
0.19638303298197893,5.866298554733081,1.7490531327778378
0.23507375321938656,4.949810695532736,1.2362217795484727
0.21493463328163084,5.490246384955516,1.5105670103092783
0.23552904052854748,4.863498218487536,1.1314632614611682
0.24925456107545357,4.794764300457476,1.145985401459854
0.2073672560093084,5.620518703663902,1.6834542219789244
0.19023605150214593,6.060002258547939,1.7712915961646927
0.23010333575054387,5.007862289201405,1.2339964545991728
0.21340531730671283,5.464876468498401,1.511217183770883
0.19007335225143224,6.030956880167812,1.7388732394366198
0.2351649424165528,4.836676677246486,1.093587881303175
0.2214326524782174,5.252452456346262,1.450249959683922
0.22123664280527025,5.375275214433147,1.5177022274325909
0.19582108357832842,5.93785446668348,1.701876675603217
0.22565132528075585,5.245360009422359,1.5524633320797292
0.24047329557249192,4.847838937513147,1.293007769145394
0.215058416270013,5.41501995774011,1.4476861167002013
0.23282354749462036,4.969451322714768,1.2708367717445124
0.21758246565753783,5.348905133140815,1.6581883985121142
0.2140274314214464,5.4826281286010365,1.5080104864549957
0.23206501997820558,5.063253152397517,1.2678536489923693
0.22622939294878555,5.211293827178269,1.3962088253573648
0.20806581059390047,5.619387927821508,1.7331588373054139
0.19895838310478284,5.830496796989413,1.6577809798270893
0.23440539883268482,4.964817083009688,1.3775126442744132
0.23417918673471833,4.959463431911743,1.4065281899109792
0.2380084265111003,4.908551698871031,1.303659574468085
0.191664400326353,5.9262384941093105,1.9310039020929408
0.2070928010193247,5.585978248422767,1.6253076292042659
0.22236210038098395,5.247076643347673,1.521901072705602
0.23081961077844312,5.040612892877532,1.2446291041751114
0.22785587799501283,5.014965401366011,1.3024583663758922
0.21125078209430637,5.451836340865109,1.438610662358643
0.24017265945855334,4.873238579933983,1.2097365206770196
0.21142645835259313,5.5727445780084475,1.6764320069960648
0.22729513087239617,5.045223295195909,1.4664460168911206
0.23869767441860465,4.850054088139761,1.200896336710834
0.23367311679336558,5.008287619156218,1.3751078250154036
0.22298757085123147,5.182281426608894,1.504616436794711
0.23574271479863063,4.960939437819369,1.3974025974025974
0.23636126904214227,5.004412105510181,1.2194271024605214
0.23567237077901543,4.92330932889718,1.2536156254659312
0.23883612851081026,4.970529296781993,1.3
0.23326277341966548,4.916382868215384,1.1854092526690392
0.18761735864802837,6.149445491929354,1.845982763413956
0.23386431039227076,4.941822480308832,1.3566479278337038
0.21223687903452146,5.407390967284199,1.45014546416292
0.18558486544098055,6.159769725384956,1.9542952859535774
0.2178323029366306,5.448609746808916,1.5287509238728751
0.21772163808717335,5.2707944736114545,1.6185177182368193
0.19000971502590674,6.009958278251218,1.837878142309331
0.23161181840019218,4.914446453199641,1.1543248288736776
0.19091834138895955,5.967217358781866,1.9373750832778147
0.23922368696379995,4.929364324894554,1.1169910343319485
0.21618644559104874,5.503806032473382,1.588897827835881
0.23375356446045326,4.987320026281202,1.4400214018191546
0.20948600591356475,5.536248912859964,1.6063418406805878
0.24275080200579313,4.785273323225732,1.21824480369515
0.23779346716570263,5.001991851768564,1.2749060990878196
0.19388683689309993,6.074011080209877,1.8409718387631142
0.21731581688755136,5.450022579211189,1.4415446071904128
0.2186678991923713,5.325692438076224,1.666036266548003
0.21484975899907702,5.326743960065527,1.6294351630867143
0.23050019796753332,4.978964100730677,1.3286573146292586
0.23333667435100733,4.869225330311128,1.120704467353952
0.20680813737728146,5.624991815018397,1.7597063621533442
0.22119801170326558,5.2907184657241935,1.5642156165552552
0.20567721005677211,5.584876739166966,1.57465825446898
0.22873963301963818,5.051188965884536,1.2913770430208529
0.23220192356623073,5.001366879632064,1.1801446416831032
0.23279095883210282,4.971431741883449,1.3617982141024325
0.24179018917369585,4.839201299431711,1.2528365791701948
0.2188345918221969,5.258011173025975,1.5502604166666667
0.2328391719219467,4.949812610544684,1.3563528077141236
0.21168163696623277,5.517770645905046,1.6235534377127296
0.22966472566819776,5.030200288299802,1.3166929133858267
0.22629776850722186,5.1515814131945605,1.330086956521739
0.235140593444151,4.9674887357123465,1.35438689217759
0.23179014268801795,4.982332913452793,1.321774193548387
0.22616647675811494,5.058079582857678,1.344270766050898
0.23399130353176714,4.915559438682311,1.317379679144385
0.21865443425076453,5.452250083795939,1.545920745920746
0.22073001305098303,5.312005697437405,1.522601563990082
0.23239877556699595,4.977982765305132,1.3026493039964078
