trading_volume,quoted_spread,realized_spread
0.2987415848990188,3.6288790993195104,0.35952573827233225
0.29655877666531905,3.6914829981159913,0.3471531676022454
0.2973238936117869,3.5926870790265437,0.27167417486439277
0.2972634479303651,3.5502319788993635,0.16831683168316833
0.299229099618292,3.58994074336958,0.33658495914623976
0.3087646158355861,3.423815997914053,0.12331223628691983
0.3054627628217724,3.495979418731077,0.12222579607590865
0.2935201479072461,3.67519787379108,0.3493207862184109
0.27298607370931754,4.111891366673336,0.4222096956031567
0.3047007987429619,3.5180286938238665,0.16448216587881392
0.2917941008760562,3.8367256664608616,0.19612719843666726
0.2629887520085699,4.359008305463305,0.7460285132382892
0.2954429642571158,3.7926553047964204,0.29062461500554393
0.29290709672488247,3.6773730740342,0.39819949116054537
0.31666599132865997,3.3761198478943113,0.06948176583493282
0.3040748491936477,3.5140362162001697,0.20182186234817814
0.2955907246688341,3.6031150707488577,0.27506590309971823
0.293552713940803,3.7226834448317225,0.4515048129645425
0.2785237534354142,4.073018085963166,0.41640823230899354
0.3004845661660375,3.547811451321323,0.2768175338560228
0.30917919799498744,3.4978364837042704,0.19323133042861484
0.30264761271740337,3.555090138202783,0.23764641288433383
0.30302333601563397,3.466944406478898,0.07157309054122407
0.28506986144878294,3.8428110706622904,0.5293875873407317
0.29931305201177627,3.697370043629838,0.03424408014571949
0.30198805894308944,3.5070921930867027,0.11851929750762435
0.29426757190253333,3.6419107885465385,0.308220712312402
0.30605672220579055,3.496155522387911,0.18747986685278642
0.3008355340058011,3.7228470303776,0.21312419053101167
0.30418869459129727,3.5246672944658837,0.20616883116883117
0.3174634926985397,3.379236286085687,0.07624448645242596
0.2975648611743286,3.614712717538876,0.3318546845124283
0.31276743590681344,3.4123727084521667,0.07869504209541628
0.29733708367287925,3.630485774290977,0.3035098576606843
0.3008740309120537,3.6098670897311695,0.30887904152305923
0.2781546811397558,4.098468237703635,0.5935312831389183
0.3018611348122867,3.614181454727504,0.2814239024821129
0.28894070438955616,3.779407504039575,0.488176785211598
0.3041202296521445,3.5427064069597733,0.23181565796779566
0.31119359249853484,3.3604057554918265,0.01293157564344005
0.2968527330257723,3.652220149467571,0.3193653376729048
0.3012238452427951,3.568985349934876,0.23160456843287774
0.28867845703940953,3.8630527287694587,0.26386878919440426
0.3071080195090749,3.3949186191232665,-0.0014319187711533455
0.28052071757421815,4.08024455415221,0.40860215053763443
0.2931769320710595,3.7291159365245594,0.4316866074874566
0.2939398998330551,3.736545172874456,0.463792809677969
0.29840627371616496,3.6145634443942285,0.28653780942692436
0.28045271436792635,3.876781203172741,0.13662790697674418
0.2918552934635851,3.67939115959605,0.40254439077488263
0.2923108218063466,3.7158633492804505,0.42386284557474535
0.2901352556750951,3.713624996125162,0.4036265528924583
0.28481600338833957,3.9053201654570335,0.5543925875085792
0.29235821425401615,3.8224194941041323,0.23436551305403763
0.31432641432641434,3.3407506335156194,-0.011524019163537486
0.30504244988743323,3.566939278276191,0.27992174995553976
0.31378769782024485,3.423379065425463,0.08421553467348639
0.294653474232124,3.6591636919001576,0.31637858828904286
0.29929505725113076,3.739012748637008,0.2563648740639891
0.28495289569492926,3.8496148517943927,0.2598788198103267
0.2936577364680153,3.8403443148045953,0.12548873580338857
0.2972514421445538,3.720160490230879,0.19944553163731246
0.29528795811518327,3.5912127143196395,0.28610966960733436
0.30261831291436253,3.5648241649756103,0.1906108026249369
0.3039975209172606,3.5848870922435,0.2523399128903716
0.29617749973491675,3.6688543975767454,0.31101763179092456
0.30652819815066784,3.577722770707722,0.2219403931515536
0.2919207728425711,3.7359356733094984,0.06507672397855425
0.29756006356922504,3.658432639408056,0.31990260760289035
0.3087774858746896,3.4676761899812476,0.11713286713286714
0.2958990722685103,3.7816219762243253,0.3904143784323515
0.29822799640159836,3.6823353370052376,0.3868116450368292
0.30078861421629804,3.5933386025033025,0.2330508474576271
0.3050901463051964,3.5548580723306693,0.26013925152306355
0.294655484950499,3.6554312042787456,0.37358031368307193
0.30419481981981983,3.568380729206212,0.25016196205460434
0.2937637621893677,3.7245288921948134,0.44525498594565655
0.3059560033920287,3.567381462528992,0.3119752180647265
0.29131141292354606,3.7203903975586115,0.4261414503133393
0.29605330863435214,3.612850714941574,0.2748761623359694
0.29823251182474486,3.597009093927909,0.23520682619180114
0.29485210325521477,3.787811770865163,0.10166358595194085
0.2881922416327541,3.7758091229706823,0.49202684563758387
0.277329786349655,4.104782317917941,0.4479916067146283
0.2933314899304115,3.746473158721689,0.1420267085624509
0.29181767137971515,3.8433983807682806,0.14797970963792198
0.2970895403700366,3.7043122358025466,0.05692362598144183
0.2940464215193175,3.681400244086599,0.41944884383908776
0.29669256280950435,3.6571800598487854,0.34560906515580736
0.2957223172818382,3.7161075233137324,0.10563729542073069
0.2968599182634054,3.6733544912063096,0.3745416810792113
0.3045159598872649,3.4777032317679017,0.16325871717606544
0.3026791716014212,3.542442221714729,0.15376480541455162
0.29115188953488375,3.761370549293092,0.4520436817472699
0.292897849719841,3.7784710074650296,0.11232831916285153
0.2895329041347866,3.7339747649216997,0.4109218707758854
0.30060025796209944,3.603701434771744,0.2973842726297549
0.29790358924835025,3.7097166527866596,0.39873033024920645
0.28768364996034296,3.9178907257050315,0.3577523959564133
0.29332423638081245,3.755333821118978,0.07818930041152264
