trading_volume,quoted_spread,realized_spread
0.3841499667750848,1.6520018655994655,0.7618353969410051
0.39495756365451823,1.53787859812888,0.5989129060801416
0.38067936891111304,1.618739158843741,0.6803306533801381
0.3783231083844581,1.6712692522201922,0.798256320836966
0.3831028522039758,1.6328700694346292,0.7617033276931754
0.3567550471772706,2.0182634346015096,0.8482565011820331
0.37334430275606745,1.7461485766386156,0.8289995592772146
0.36981924198250726,1.7855871615524772,0.9002901109989909
0.38778354479046523,1.5459191990315988,0.6331639608377742
0.37624229834045464,1.7731869928489894,0.8990463044296649
0.39132744809547165,1.5687128678549558,0.6532637075718015
0.3817109792719549,1.6595825527744303,0.7315552144296268
0.3707479658856975,1.7647009944626413,0.8811475409836066
0.3806498677771361,1.6661656645537133,0.7989299688573026
0.3898297996905449,1.613203833150062,0.7203389830508474
0.382563526603959,1.6694931956359624,0.8144954128440367
0.3676979022983358,1.8286489280607605,0.9719380298158433
0.38521889900303424,1.6060078676812688,0.6836952852481152
0.3766431575113407,1.6990729305107326,0.7882197802197802
0.39019003358947224,1.4963761814675691,0.5944575471698114
0.37931811596535847,1.699546541180614,0.7979969444915973
0.3797092518416851,1.7312208465958996,0.8532753024491
0.37371507851422087,1.716226767931195,0.7942119473506581
0.38014926002445504,1.6065016577170164,0.7392413487133984
0.3892530144593986,1.5139926601627427,0.5580976863753213
0.3773134534887743,1.6795214050576333,0.7604290822407628
0.37966630656583844,1.618506010920859,0.7004953103593635
0.3742840778923253,1.738332420387452,0.8575363427697016
0.3764288146310618,1.764653117876647,0.887517767153379
0.39048962321176706,1.5869274733348613,0.6885448916408669
0.3802098100368585,1.7312275684731957,0.8586875466070097
0.3570889004296303,2.0041311418120964,1.060553976333708
0.38963606061780554,1.5943280612797606,0.6853675519745349
0.37666654218172313,1.7064124639585043,0.7989292088042832
0.37902596678925665,1.7116144688016344,0.8226992061158482
0.38435204336352613,1.6486840551996926,0.7490257932826128
0.37605960669353855,1.7532505233139708,0.8553332467195011
0.3953742487707157,1.5460589342200288,0.6393367111929986
0.3935508768920715,1.5718442949239007,0.666811941599477
0.3823560560595898,1.6518996801204755,0.7410211430154187
0.3703170028818444,1.8047151782169608,0.9301353156397003
0.3843774505532805,1.6197138781523106,0.6734670746911481
0.38578796561604584,1.5806623209894461,0.7018221429986136
0.3765761311058524,1.6630352637633588,0.7301631963984243
0.3865200537932126,1.5964326629984202,0.6580024559967254
0.3911742707554226,1.4922493412185274,0.5652485659655831
0.3774768089053803,1.6520138018714456,0.734100068809594
0.37270957782401504,1.7037235329816116,0.7618404466054385
0.3708526720594086,1.7556380359444126,0.8769219766859758
0.37918458117123793,1.7158523494428692,0.8513450109477635
0.37456846950517836,1.7580854459995676,0.8864683703393381
0.3852448425858133,1.5739819387276344,0.6761319172722191
0.3721197055167798,1.7763985889206337,0.9035842754367934
0.37888255555216876,1.7247297227112062,0.8160096540627514
0.3862214489319957,1.6219609078216886,0.7289370267420684
0.3966880738814288,1.4517374830038998,0.5576665774685576
0.38460637300843487,1.6572062727747854,0.7264696923545537
0.3824439150993707,1.6465045538803675,0.7372873477735428
0.37796657594180044,1.7455919200490149,0.8717275725149741
0.38155362590941094,1.5928767616623654,0.6382088817812769
0.3776492082825822,1.7518849274539705,0.8240606353813901
0.3884394063946697,1.539663677674216,0.6391178436177323
0.37371910789632307,1.6277617058384741,0.7390120967741935
0.36493067018818093,1.973529936187949,0.9120208074182969
0.379783765230822,1.684837560685917,0.7591504744690465
0.3714059424950799,1.7756674757578588,0.9004846526655896
0.37940620482597576,1.6601717711382529,0.7313403673309886
0.3839644693782141,1.5668423182194322,0.6501887251917692
0.37187490925985073,1.749705308793698,0.8314203170141329
0.35913847404246674,2.003791582728665,0.8632248939179632
0.37982458646401734,1.7064401778393317,0.8258743888679955
0.3958747066257447,1.5467995913126944,0.6408619313647247
0.3754390251351434,1.7163748459367714,0.7976897421296673
0.3807693490360075,1.6716361935116755,0.7724299442784462
0.364162037488224,1.9382930615359169,0.9215878679750223
0.3838961876360119,1.6271123986052958,0.6834977955070334
0.3720993720993721,1.7892895337228807,0.8968852130994464
0.38071189534529964,1.6998882255240342,0.8041393639124181
0.37332049002173484,1.7321502497716372,0.8647039364869336
0.35905618918070525,1.9977368400021733,0.9163631065131866
0.3705181506180418,1.7606302989349882,0.8472776564500338
0.36631350257432815,1.8740342480532661,1.014299061624081
0.3890910685315912,1.5125451988005196,0.6073923822402524
0.3788218035824583,1.6562430190023694,0.713135636400693
0.3879922530664945,1.5456952849152967,0.6336106489184692
0.36588982581944535,1.8309443809181971,0.9446527945802081
0.3784833114158682,1.7010308269970118,0.8113831899404368
0.38692720831904925,1.5988775571889173,0.7160858436700138
0.3716272451472602,1.7665456503576185,0.8768964022540096
0.37518248175182484,1.7786556506912676,0.8973158345973752
0.3722557994844903,1.796211062851687,0.9110607055452755
0.380360190894207,1.6372090110834885,0.7470464328235187
0.3818463167324999,1.6400838047980477,0.7021435427108883
0.3731726397105559,1.797648171380149,0.9291844087782509
0.3761022268719175,1.689055148521895,0.7490562288893304
0.3772318654459588,1.6257197836806192,0.7384142323742587
0.3876200078909298,1.5451770975632233,0.61422755032798
0.3963470319634703,1.5327416062941595,0.5922871695367451
0.38020380265937614,1.6601518323745699,0.7694067658114071
0.3699028223369136,1.8076015776267806,0.9230720884922381
