trading_volume,quoted_spread,realized_spread
0.2948539638386648,3.8421393587776533,0.32732479784366575
0.2932372372372372,3.746958542019462,0.39791905620186796
0.29447698041303555,3.668421988115945,0.32676753259111235
0.2958226768968457,3.569869895123924,0.23310918988152418
0.28718057245648376,3.8787057772049245,0.27560795873249816
0.28856587163476305,3.9106828247389167,0.2648102163887904
0.2857551078725532,3.9433012294772243,0.3006666666666667
0.2911144276390529,3.7312880457593596,0.41043691177595837
0.2668351135102025,4.231197363903745,0.5883787661406026
0.28906545592130156,3.901881985560464,0.27916978309648466
0.3053737854451715,3.5336127634440215,0.1755844155844156
0.2748278829604131,4.168234733760967,0.5470486926569594
0.2905281664346934,3.8793798238914574,0.39863842662632376
0.2874260141475386,3.8694057991027293,0.2941570400133936
0.31092094539527304,3.5024788602206525,0.1927916120576671
0.2894707582833,3.872285803335542,0.2160553101594008
0.28370816743785643,3.854910898735581,0.23041911625260764
0.28771542575770437,3.881950510273944,0.35821776335202127
0.27421525637129335,4.166062782400995,0.5265991133628879
0.28493006826101486,3.8564321058936377,0.29418663092645336
0.28801686395329984,3.904209956067265,0.46132192320684606
0.259702338766832,4.4064462926050085,0.8321143979914857
0.27749281903980305,4.030414338836424,0.2948243992606285
0.2898404232440105,3.746969454954848,0.45996883579431624
0.2857288741383712,3.903622468766774,0.27716225875625444
0.2945071819316037,3.640033517926115,0.2349554638279383
0.29134570816871563,3.7000988651043616,0.37166666666666665
0.28660394265232975,3.889720679201598,0.3210880100046897
0.2932843878212049,3.84086996866285,0.3762332498895597
0.30058676581653404,3.586250446245114,0.28382296095863935
0.2846401935093731,3.9455798406258675,0.591884427448481
0.2953426904848706,3.6617373802004085,0.4018669958339762
0.2871979541777569,3.8983727359478437,0.27730328911502816
0.2828380943971036,3.946934240944555,0.35060880424601937
0.28948458632874374,3.8328030361417467,0.49751662597861773
0.2994094596832055,3.637405770818123,0.3505069124423963
0.29083818521366583,3.8698001619661553,0.2279508970727101
0.29090942842822404,3.7506743610190156,0.46091506604556187
0.29350232214939886,3.8130093774944833,0.29414374445430347
0.2904834164318231,3.823743285728584,0.16809701492537313
0.285686139296621,3.8889045948610867,0.29620689655172416
0.2886689647503614,3.8915655409458547,0.23343605546995377
0.2877374587646457,3.8049451940321033,0.16268037161494367
0.2771825211963104,4.058786104632133,0.38638655462184873
0.29284100221002707,3.7544497552715983,0.4096497922496396
0.28713688914796465,3.9112039433284496,0.33073929961089493
0.2898315472148146,3.806682552811927,0.5260029717682021
0.26242737249838605,4.299979467283403,0.6517835178351784
0.26648652126359135,4.171437671339445,0.5694109126026075
0.28224135549518853,4.007172470423415,0.3833605220228385
0.2930393068676881,3.7144926652556793,0.4037417522759542
0.28797787660226465,3.7582008056104224,0.45587853620555413
0.27788130066151123,4.052677441966166,0.42632020117351216
0.26990268028079134,4.236469653539332,0.5596276045515
0.29637985581660703,3.667738856350849,0.36311138332312537
0.2861313462714786,3.9181912465208026,0.52541055291031
0.30810198300283287,3.5263535684073632,0.1605982591639083
0.28689710209985536,3.8850554985865404,0.25643254520166897
0.30589507842076796,3.5768200152730794,0.2672088637435172
0.2746229136129368,4.06071586193298,0.3493457300275482
0.28706295625445966,3.9644742376931155,0.2564053537284895
0.2917438531492085,3.718868991533565,0.4577530846381413
0.290337435084039,3.6794393948887922,0.36047228830733985
0.298157709816382,3.647286737539008,0.2881442770775694
0.29341814159292035,3.9045583456420005,0.3225259189443921
0.29615776946616795,3.660473564034507,0.3605051664753157
0.30032228109466325,3.6561714831470358,0.33794106947981084
0.280734550252914,3.8971553130357326,0.20799059929494712
0.28325333333333336,3.9333057217274465,0.3293165128977594
0.3043511075889656,3.5611777305193493,0.20384376937383758
0.30462085308056874,3.5842073015141502,0.3132049786075457
0.295734046745059,3.7200051550911337,0.4375876577840112
0.2963002142120435,3.6846442611595993,0.33059621563727243
0.30145698038292,3.628035789937895,0.29355954905681436
0.3128678875081753,3.4303381066868863,0.08440031356153645
0.2997876857749469,3.6473198370216564,0.3277620396600567
0.3003097912820352,3.6585261365780823,0.3186412420548088
0.2871917603316381,3.8535848449426524,0.3416666666666667
0.2892825156732013,3.885948837297593,0.3235294117647059
0.2930160708962303,3.6660559466590703,0.3238993710691824
0.2919513323715942,3.6923229888044626,0.32528435577102366
0.2874950534230313,3.905351370637026,0.26221610461114936
0.2875165271044513,3.8962080508585366,0.28971067254263266
0.2816457231575372,3.9629237910814656,0.3359173126614987
0.28708400691231395,3.85624512438221,0.19689320388349515
0.2859340169415961,3.805117983137685,0.42246823107507603
0.2839651261308043,3.9417093832146524,0.47776708373435994
0.2919377130747259,3.7253261372638655,0.4669864916045954
0.28011938853708707,3.975022919275736,0.3820014398848092
0.29805979719299913,3.6813999673121867,0.39247868695721455
0.2930509212244306,3.7581904980044083,0.4478076379066478
0.30073659300736594,3.542621291406343,0.24315637814474123
0.2946573969685582,3.6799360370275256,0.26889148687426934
0.29346745848988004,3.7422517847168666,0.4103411249690262
0.2983698280030393,3.584829533691372,0.2015279546243778
0.27897724111067834,3.957917692618632,0.5210930487683255
0.28695613802841763,3.8472235877701046,0.2604951560818084
0.29533098816757275,3.7547933836419274,0.4570925825663238
0.30042454233254917,3.5769517687168912,0.31503150315031503
0.2963954880584788,3.627848549179446,0.2589560965238652
