trading_volume,quoted_spread,realized_spread
0.3528787878787879,2.1566411101620115,1.0523829969944183
0.3852405110860579,1.6972000152022262,0.7279600048774539
0.36430333583610425,1.85225541640023,0.964197385466965
0.3824353942606657,1.5813064609519265,0.6441423430627748
0.3529754341380771,2.1158682146407166,1.0232488375581221
0.37670165655240284,1.6988249799288284,0.7700010884946119
0.36455235561120675,1.8636367048669285,0.9640959587828047
0.38221506006445943,1.6505216741426694,0.7189216813593969
0.36800500900054783,1.8151015403821642,0.9364809301006664
0.34894259818731116,2.2106063631986665,1.1184291898577612
0.37684824902723735,1.7463578923260188,0.8233350542075374
0.37508545932136306,1.736503113678684,0.8036262471220261
0.36711965853897854,1.8188402607391834,0.9295068822664707
0.3841959760405468,1.6286762540697637,0.7458524885068959
0.38642043876700916,1.6627194524192876,0.7326625943226733
0.37692500089327186,1.737970162285241,0.874206085884918
0.38055696202531647,1.6241878734473514,0.7260510910058542
0.3668586387434555,1.8195486574576978,0.9114456971599829
0.36970975578570514,1.794202789024972,0.8730762579975792
0.3794566253574833,1.648628957337143,0.7406104760708454
0.37181172758348674,1.7853998385977663,0.8906176331918906
0.38365672819056634,1.6902647766330459,0.7900904605263158
0.37451569159240605,1.6739400248896101,0.7054183369972844
0.36844551607936554,1.7989716206005721,0.9188677757628322
0.37633302864107254,1.709919510117573,0.782107074182775
0.36999581531594367,1.7679121469047607,0.8443920829406221
0.38098934078443547,1.5935637057183594,0.635338856444384
0.35145561823250987,2.102346682570014,1.1133659256526152
0.3710189677988531,1.8386385144656439,0.982225656877898
0.3802600517105707,1.724962862855887,0.8434174221521482
0.37578153475201165,1.8026388005496718,0.923002312915019
0.37506829064498504,1.753662087706434,0.8849284551452318
0.3737150689103784,1.8025543087850961,0.9207416462917686
0.3483293035792144,2.159674724168312,1.1244879380974055
0.3547245350895007,2.0577041605718884,1.0833401488509038
0.3792962912647738,1.7090580959336095,0.8089183381088825
0.3757039122703023,1.7402029006129531,0.8025835716398777
0.38906322104291646,1.621199527911831,0.7044241489740244
0.38720466532309933,1.6764755127626656,0.758250276854928
0.3752170927743447,1.700570361478797,0.7689989235737352
0.3672956877376767,1.866162130520771,1.0018069935534284
0.38373353989155695,1.6279102855617398,0.6725878078320549
0.37888396952654463,1.6701083118015572,0.7721865459522055
0.3691693446294673,1.7523120246684776,0.8323221665347753
0.3715249082674953,1.7909532169027833,0.8698282765370584
0.376679423499715,1.7293902048825123,0.8062040639861652
0.37363541199342004,1.7129319361611608,0.7939763858314989
0.36341605273361766,1.8579480908663004,0.8899262025429003
0.3688050514698079,1.795932319212436,0.9116610315804619
0.37820397920774335,1.7214763068820598,0.8249289099526066
0.3804374045187746,1.6949670484172488,0.7869597379266617
0.3652238020010532,1.8564024309929783,0.9937135936328508
0.36765120210368146,1.834142295013783,0.9581071588224025
0.375355809981656,1.8076005818174699,0.9040276373441186
0.3797782803752178,1.712547504195997,0.8035731719222884
0.38273650227263073,1.6743347192504225,0.7661487236403995
0.37953885969727863,1.733282888784568,0.8050418431656163
0.37281817855990823,1.7618469273296906,0.8362814843299365
0.3863344051446945,1.6791992556234403,0.8074282147315855
0.3777827050997783,1.6259563691101848,0.6721446179129006
0.3730891719745223,1.805929180486546,0.8651301749893299
0.3642997869004061,1.8455060457638808,0.9873075437337895
0.3695521490832582,1.7104807775100077,0.8287921919479463
0.3788931297709924,1.7459942842882974,0.8149491286390652
0.3740316873346297,1.7587561914532717,0.8343134748146254
0.35715066098546927,2.154693746309235,0.9900581217497706
0.36910653816097944,1.8065208069650243,0.856941223913701
0.3702053760193295,1.771056255280896,0.8322455639404446
0.36476111734482963,1.827869994543513,0.9098194770501092
0.37629505180207207,1.7215079152253903,0.7873923673859892
0.3696789249215418,1.8982764957939278,0.9175010883761427
0.3529024108957109,2.1889427909452897,1.0658263305322129
0.3712467564561967,1.7889157434824026,0.8835912797470461
0.3747732234556133,1.765701384163582,0.8610108303249098
0.3346284420973218,2.3980149676309215,1.2787735317326119
0.34890885750962775,2.1617160299418567,1.008682855040471
0.3685789550709791,1.8287081623326673,0.939381907219906
0.3758668937826986,1.7725797740572804,0.8817674192765235
0.38204772607718424,1.614190176842125,0.6934534985605207
0.3701492537313433,1.7599558882884176,0.8743764549384769
0.3690662948114578,1.7923580337335117,0.8846819899244333
0.35102868733700376,2.2048421643214184,1.0538220241043421
0.3679203825772263,1.8260745191111765,0.9522939647298532
0.37382052576398866,1.730593791176194,0.7986911810532876
0.38383336345562985,1.6344160577863038,0.7103001765744555
0.36516997257478157,1.8216975942340334,0.8945943585713039
0.34779197489352165,2.151607790138199,1.0307766677408958
0.38290932811480755,1.6460164288740589,0.7466993185689949
0.3688032272523532,1.8025838402748635,0.9003403014098201
0.3717853793375784,1.8242808943917652,0.9487519915029209
0.37568971766885495,1.737002460983768,0.8003859348198971
0.3731234866828087,1.7589361565992363,0.874293130620191
0.37567676767676766,1.7478498740566668,0.7945794794579479
0.37996627901949764,1.697021158192374,0.7735806121287974
0.3746179101098155,1.7186471958356482,0.7861388133373628
0.34173319655679946,2.1195227096014593,1.0437222657269642
0.35100779904790846,2.1050696490599945,0.9702784590968114
0.38102313733814475,1.7127079540837415,0.769025069637883
0.3370772749550727,2.3495330377070887,1.2385799103356356
0.3859620596205962,1.5887950924573975,0.6517343069793569
