trading_volume,quoted_spread,realized_spread
0.32795605666377564,2.5281683467226,1.3783497884344147
0.3597879072949628,1.9772521953223225,1.0337532683622535
0.3200467741115461,2.5217962645953382,1.3412231930103256
0.2881998277347115,3.078411501408944,1.6272165770073719
0.3577467146563991,1.9852130738239802,1.116752456715021
0.3369672535790686,2.3548710264518515,1.2768892687095592
0.35766551886054154,1.9751195559166046,1.0596794486078442
0.35684961354097383,1.9718809595937319,1.0676778713284916
0.35840834964122636,1.9743440186179289,1.069889341875364
0.3629548537566339,1.9776977103628959,1.0670775686840208
0.33782621164324633,2.362641397181686,1.3018433179723503
0.3261630815407704,2.502752762593014,1.376073619631902
0.3359933035714286,2.4344611710076935,1.2911476498920444
0.3353586497890295,2.3532550072963625,1.3129089079013587
0.33798310084495775,2.401040230989818,1.2642011834319526
0.36448631103584533,1.9534249530279892,1.0543993805052754
0.3596288818382848,1.937302913568449,0.9985296083411309
0.3596817115906516,1.9498185223910351,1.0194857519595635
0.32300769190518547,2.511782074413053,1.3239915762190182
0.3599177869874322,1.9420833989604795,1.0220932409661112
0.36401081220234266,1.939978164215139,1.0042432814710043
0.3391551744576599,2.341340051880937,1.2972154258417803
0.3147488160913929,2.5884433503365574,1.4003412439894525
0.3566666666666667,1.9689148819823434,1.0682898835874735
0.32599552083902333,2.4945116392254203,1.2865281501340482
0.3582032868388344,1.9504567735829312,1.0037590361445783
0.3229763320004323,2.4657000449604527,1.2944621047348168
0.32573630608312687,2.5314643204762786,1.3645428426567516
0.36552596991675995,1.9386807800152508,1.0476095352243975
0.33759922242021706,2.3559644136350504,1.3024232245681382
0.3344315820718314,2.414783993122363,1.387769592615603
0.32064981322213537,2.6774383162230797,1.4971552424817123
0.37038318484560157,1.8680125825922056,0.9069360112097151
0.33244725738396624,2.4159678646151597,1.3483944663028302
0.36352660395900604,1.94479471374426,1.0368425117787905
0.3634682168201721,1.9775294599085367,0.9950150586769135
0.36197120047750503,1.9390940072138783,0.9705245800267959
0.3328378019644279,2.4805937063268253,1.3474238315520817
0.3713856068743287,1.9101283885985292,0.9588153632577511
0.36206655968743456,1.9280879726522993,0.9832353791309375
0.33619662674775846,2.331692231082929,1.320029839612085
0.3652901341123357,1.9180580915665533,0.9259663152792924
0.36441256830601093,1.8977414551732439,0.9706341768197438
0.35207522697795074,2.033206195937394,1.0478909559771596
0.33828390980411505,2.289145630588759,1.2938302217036173
0.35923789405264867,1.9731003950579857,0.9946850616306683
0.3576486532271726,1.9593531824516213,1.0201780977643047
0.3364492133500099,2.2726219088909367,1.222754842496576
0.3275085280298642,2.4141055926854955,1.3510857816645376
0.3268548250802772,2.5082785281468105,1.3486728714236471
0.363509164684483,1.9415440775827184,0.9547087503207595
0.3573038441284887,1.9806599193023686,1.0957967340682662
0.35828546498945685,1.9709732889345206,1.0256722475900557
0.3252857541120714,2.5294610276971112,1.3705862187178608
0.332028765715963,2.4247063606753225,1.3105937822307352
0.338458298230834,2.354290622596358,1.338933831155362
0.32998204667863557,2.4744706222121082,1.3021918234105394
0.35871382636655946,1.9658228191552696,1.021782000717103
0.3697209270896682,1.9219984184301195,1.0102348533308965
0.3241835110232042,2.4785328826048127,1.3427083333333334
0.33880216629499843,2.32426216295645,1.2783262811471556
0.3461251937906457,2.1357548568268134,1.2140073294165552
0.3539156626506024,1.9430729419370885,1.010531914893617
0.3472682119205298,2.138570995799886,1.225630927087112
0.3599066803232047,1.9890429024663179,1.0455335968379447
0.33597805857576646,2.453322913404435,1.3341107871720117
0.3353369900067623,2.3195342904208975,1.2483755321532601
0.3561467802579601,1.9753124814068945,0.9760791126553521
0.3210544780233549,2.5314511264985877,1.3877614736184827
0.36480077824166024,1.9198345553255147,0.9347777777777778
0.31897665931726604,2.636906653493359,1.5696579668692647
0.3715475177939926,1.935042385300226,0.9810843373493976
0.3615677195303456,1.9490572593469204,0.9879253567508233
0.3624752324340802,1.9489952912150634,1.0195946514170382
0.3630879895783184,1.936442780167918,1.0333827314562047
0.3620984921264776,1.966951119493755,0.967585650017303
0.3599414043102592,1.9796621387394833,1.0713940815341105
0.32351812249821793,2.4685053226397873,1.3361016949152542
0.3579963327892966,1.9579173388011937,1.0800923059604886
0.3350402992385448,2.282811549389529,1.3007708665603404
0.3590475592922575,1.9354271404915318,0.9928352992573176
0.32971052356568087,2.4535011621047964,1.3123613312202853
0.31235216293148377,2.748655670251156,1.5103324348607368
0.3132010753684991,2.6406294196821176,1.489566375610478
0.35730266596968113,1.9594545188028496,1.0637874531835205
0.354748050508649,1.9980632796652418,0.9982146842222718
0.36286609540862,1.9475607169985716,1.0329544453255795
0.34287800129785856,2.3207963555654216,1.3054175538206767
0.328,2.4849357171992184,1.333725820016821
0.3223294313562228,2.5584964479020265,1.4119434736362255
0.3605502019273062,1.96321891888986,0.984362870134191
0.27670714857101303,3.3040782042666095,1.9512483574244415
0.33336144375105414,2.390167731577983,1.265494561092841
0.36482084690553745,1.9454479742575812,0.9667528195488722
0.35780593825978046,1.9484832401173295,0.9708637907958406
0.321468547123349,2.5205412791120905,1.3319986072423398
0.3603670762428667,1.955731088264136,1.0467223054426136
0.3459180604714646,2.2126581086436388,1.2413562495820236
0.342915116672303,2.2266486091113142,1.2225210686749148
0.3625891387822271,1.9339544658142007,0.9341218539403108
