trading_volume,quoted_spread,realized_spread
0.2763996973627324,4.09861352621419,0.7192296412161502
0.2702835641031947,4.2127470825202025,0.7508644222020018
0.258535447761194,4.442187698258896,0.7541042756629984
0.2859767891682785,3.7658366270667942,0.4172021192650209
0.22644215446722618,5.242286856483344,1.0049261083743843
0.24954801384369027,4.731913206150304,0.8445456427240737
0.26165380374862185,4.437584682756542,0.7854373841227035
0.2666286366229321,4.252531728847416,0.5581942661531879
0.25224637124644805,4.525646549519021,0.8960267925102755
0.25903153976536275,4.456274626653473,0.901334359763921
0.2618413494177242,4.431235007057203,0.7279617072197846
0.2461592085154302,4.710209163477226,1.0829974948262717
0.26463365465674593,4.368430419399715,0.8188365650969529
0.24908274291497975,4.565143315453061,1.0182857142857142
0.2699235807860262,4.291888728493279,0.8170992023368161
0.24419600264207256,4.672543129052906,1.1616910438789823
0.2449553228001657,4.636077515833128,1.0867254499335668
0.20571593533487298,5.949221459203858,1.0985124894751614
0.2466463644829235,4.639670263390448,1.1277551020408163
0.2534680458664101,4.475177366930085,0.9228092375830433
0.2760379042196065,4.158188142452571,0.6314655172413793
0.2741147854503593,4.105515772683583,0.7473413262886948
0.2593573446327684,4.383001425262405,0.6875425459496256
0.2588613161014033,4.370697146204459,0.8228951255539143
0.25102246271943623,4.593934335144658,0.9971174332623136
0.24891047192130494,4.594232796804778,0.998624312156078
0.26433260393873087,4.258440354836174,0.6615158204562178
0.2562659216040759,4.468770950267667,0.8451178451178452
0.2742761632609047,4.197123968056592,0.6270886573619029
0.2902276237941185,3.7999222322274098,0.4851375778268729
0.25459532831853404,4.600279786476332,1.0790847495279352
0.27709915263563334,4.201675473315017,0.6455520254169976
0.2735618447498506,4.1680937454319364,0.5702938840349484
0.2685548700691718,4.255102403272696,0.6621997911590671
0.2872013945152341,3.8798332297993317,0.5647974012651735
0.25756397437321776,4.4962142597832315,0.9473759884974838
0.27744657846920845,4.041861073366041,0.7177960597531934
0.26391761651190426,4.430800678763056,0.83925295981324
0.2769760213143872,4.1967725738131145,0.6218436873747495
0.24629675096161716,4.655769944605493,0.9071274298056156
0.26393401649587606,4.293659242220552,0.6740530303030303
0.26875036309765876,4.259523949750991,0.6204063986165154
0.27286602600339177,4.153555425752048,0.5885643256681169
0.26309134969971554,4.309777753714879,0.6411694032839407
0.25771684431588543,4.505121920385624,0.8686961869618696
0.2532850630195763,4.57691260809109,1.0010587612493382
0.26398062527520916,4.295872334003737,0.6501251042535446
0.2692420251682763,4.2164359696043086,0.5929347826086957
0.2500191791331032,4.504836235432903,0.8405952746241179
0.26323698400070716,4.357581342267773,0.7857622565480188
0.26173997863347115,4.423743061488854,0.7838509316770186
0.2812806192435822,3.9022962773652456,0.5576939824087782
0.2840660643257909,3.8941719464336773,0.5615727002967359
0.23711582075545476,4.907179010950945,1.0681068601583112
0.27090701654306903,4.2280188491160215,0.5538008001684566
0.2684913217623498,4.245848524093836,0.6916956737941323
0.2626135871916919,4.419264241427353,0.7953534354918438
0.2835896210129339,3.8705934022884954,0.5104888555909346
0.2706944073975282,4.350091664285627,0.788142552143209
0.24493502426804448,4.659170156236305,1.0132958322679622
0.2522459537875345,4.6437066013196375,0.9803215077605322
0.26071741032370954,4.389663348848757,0.8512304250559284
0.2683034726830347,4.1726592854361595,0.5807914262159934
0.24834714591675203,4.629987323765505,1.0276215473065866
0.27528462473748205,4.277604248723442,0.6787793615739811
0.26717669560100044,4.34832785746454,0.7400881057268722
0.28515550726606004,3.94219910798698,0.5525814440845875
0.2620210572017801,4.26062758182465,0.5884424192212097
0.259642472980587,4.394371991663075,0.7703689090550404
0.2922115495891679,3.811406313157292,0.43115511551155117
0.24276106479803472,4.70961006997454,1.2796947577969475
0.25210869170278477,4.613094921370719,1.1260037059913526
0.2695727718724448,4.237589538230588,0.6073933649289099
0.2668406539294859,4.302980028992537,0.7268868794980624
0.2990047233468286,3.6881328090428718,0.33229901269393514
0.24874803011731747,4.670228217093596,1.0163311276925242
0.2651261479295826,4.362534419534175,0.8390646492434664
0.26026111442955885,4.355199279135811,0.7973770491803279
0.2644869499670216,4.337516928125712,0.7420733879586747
0.25083269280040993,4.544340920579324,0.9127389464468116
0.2567122385109537,4.378510667478102,0.7406159769008662
0.24937866587135898,4.746655102981834,0.8411401235798286
0.2746739535461433,4.100438305738514,0.7484851225468029
0.2602739726027397,4.385699033141475,0.6649399088271861
0.26976274071709755,4.217371602084434,0.6020508775389469
0.26506998130463344,4.335005723935735,0.6465878764773161
0.261388188692834,4.393398466364299,0.7432409161356983
0.26081587463805145,4.394318402226828,0.8475102040816327
0.252469776631727,4.518076039662922,0.9591457753017641
0.26720509055310815,4.261511798299958,0.6330829822311779
0.2691385353255857,4.279183950310536,0.6876285126799178
0.2569285487903652,4.4731822762476785,0.8825383771929824
0.25905327423266705,4.487977612417305,0.836319612590799
0.2678636418779571,4.287475217675075,0.7166364734299517
0.2486084182875727,4.602125996495885,0.9982389937106918
0.25365642578970143,4.387886701414426,0.8375980893892869
0.2690559102340878,4.191619426600263,0.5734316016537839
0.272555403844134,4.235572915849311,0.6138728323699422
0.2740089273876342,4.171091568166655,0.6493548387096775
0.25335899758454106,4.555486054027666,0.893937136898555
