trading_volume,quoted_spread,realized_spread
0.32674181510406647,2.531479571950471,1.4196397032850583
0.3221324872608403,2.641411812530773,1.4396358752425011
0.2938400649482444,2.96629911942803,1.659644275600069
0.3527172833785662,2.0525984698495803,1.1209533639861124
0.3543229372285827,2.0776403675329944,1.1531104921077067
0.3404127429372871,2.267791441202983,1.1967039434961741
0.30748234478575454,2.773293489536128,1.5967310131041286
0.3530205423484028,2.0434282590711663,1.139796522581687
0.28408139778196273,3.382764426506995,1.521130650952951
0.3543163647404109,2.09215072409597,1.0953061030181852
0.3300394453255256,2.5070882116209137,1.4237309019221291
0.31304446204321756,2.731023884564484,1.4889772316588363
0.3240058087578195,2.642208786728869,1.4662989139803482
0.3317654437127626,2.377140508928767,1.3927896300297056
0.3557842506661766,2.1778740502668166,1.1207386363636365
0.33284749377888373,2.407958035237089,1.3621702445797288
0.3438864823430843,2.213823443064027,1.254159970970919
0.3551798872995232,2.080237353137943,1.0571149621674396
0.2389784695684593,4.137943663962623,2.1138845553822154
0.31877368574482556,2.5912102177834333,1.44017680231672
0.3294661895984676,2.4948857431184663,1.4078543220710837
0.3561621082936552,2.079179076921294,1.1311985076946993
0.3077143539527108,2.722812537733678,1.501397081651661
0.34652101638565663,2.1076844701959203,1.088952850877193
0.31626419776653625,2.6477770942419228,1.454051607062019
0.33368888888888887,2.333511667005284,1.3159296750133191
0.27373692500302893,3.3947516960107786,1.7953673650044262
0.3524803431022159,2.0902830536705124,1.133111615833874
0.35891288925854353,2.038839708439539,1.1095283533260631
0.2875339764429995,3.185154404618181,1.7781278962001854
0.33324215900802334,2.5329493714913442,1.4
0.323481295670193,2.672173398611926,1.5075859743762643
0.31220205737225054,2.7585749528533214,1.6540316099651755
0.3516761824361851,2.082908516861607,1.1543903979785217
0.31085226514915754,2.7872784175161294,1.6370137299771168
0.32273328584512057,2.6124144096973967,1.456250985338168
0.31340238543628374,2.7252001104005283,1.5109330662660658
0.294870527772287,3.073674164199578,1.7156024803083627
0.31918222593094814,2.6978853153273725,1.52859477124183
0.31431986093003045,2.6443853948757474,1.4389906671275492
0.3070066334991708,2.7749042128141235,1.6737339635381498
0.35414018735583486,2.1029040591824075,1.0435996278080553
0.31522700188367353,2.666994926942298,1.5142682926829267
0.33947410872721406,2.2490005788349285,1.2036685040866755
0.34721296913169,2.186255093741371,1.137511992324912
0.34748942284665124,2.1847014163786387,1.2065242361589708
0.279082774049217,3.258244506747802,1.8168336673346694
0.32253693360214164,2.4685873843519492,1.3617173890767498
0.296506228584238,2.8897487364052163,1.7834539367102278
0.33038003317749964,2.4703525889826774,1.4154969759214882
0.34821334457678926,2.172674408520178,1.213410019676101
0.31423681031010875,2.685863815466891,1.5443768023069528
0.3159917510311211,2.594567617364935,1.4635123108869772
0.3166931637519873,2.6726410413880712,1.5080321285140563
0.32285756574078645,2.5963566052428724,1.4463630806845966
0.3445126251939625,2.282745893426511,1.2501791380898761
0.3236224869694713,2.5925362537064465,1.414293931550187
0.3280040329840481,2.4427301362748226,1.3509715665825008
0.33279841994815457,2.4912780314560186,1.38946587537092
0.2751911049339819,3.283125061445857,1.8436285936285937
0.31271804630510625,2.75187926162099,1.541075050709939
0.34721817652199244,2.1089096901112288,1.1719153329891585
0.3000089621796021,2.81415622589461,1.6606422703510082
0.3081655580719368,2.759721732750494,1.6869972802499855
0.329491190515396,2.5091925300677813,1.369065467266367
0.32265898565458034,2.674292046634613,1.4706809032032206
0.3152727085796535,2.6456641948182367,1.4891570194032284
0.3370067992821576,2.3196476085404893,1.2567314182854572
0.3117744610281924,2.654582784195921,1.490167633784655
0.2637079525568734,3.5983407061294006,1.8881105990783411
0.31088141753748294,2.797588982019615,1.721714772865668
0.31756206756206756,2.728439730053841,1.5573534123678308
0.31229220954263637,2.712742027556164,1.5223708818874981
0.3173746342447785,2.6553927383686173,1.4481004609759975
0.31428817278320353,2.740981870901142,1.5893223819301847
0.3129556926528323,2.7525571081500466,1.47831541218638
0.35373201623150385,2.055410697190808,1.137891077636153
0.355566808941619,2.072909777178553,1.0721261444557477
0.3129326620516048,2.7075419672936825,1.5358220211161389
0.31952662721893493,2.5813036268781127,1.4835555555555555
0.2809964959439351,3.18637616134632,1.8474547318073113
0.34579827568297494,2.2032887076965255,1.2738703171265502
0.3134192742347663,2.7114192132586576,1.5245515491936945
0.3058742298704058,2.741352358851571,1.567285987150547
0.3477078583788832,2.100200768044483,1.1145430128762146
0.31981981981981983,2.541171914039932,1.5095843352799725
0.3214322835464089,2.6001531758603926,1.4135812449474534
0.3258875149581173,2.599165640418967,1.4733782129742963
0.3239127021510441,2.5277642339529875,1.4076587493940862
0.31912828228898704,2.6276412166842817,1.4526235741444866
0.3128708133971292,2.732965212981874,1.540602538614467
0.3116485727459446,2.7170044182011823,1.5896435776731674
0.29710588441024743,3.0250157391192007,1.6687757504414362
0.2988315898941702,2.947200825306233,1.8365404298874104
0.35044943820224717,2.0874370153515054,1.0669017847600726
0.305116554721454,2.737482595419032,1.5412754936872775
0.31901840490797545,2.5623447215469657,1.394722066254913
0.3222676735892595,2.6661336044369834,1.4711147274206673
0.3143481717011129,2.715555776762006,1.5932481982551523
0.3540505339932274,2.1123246091145456,1.0345791642142437
