trading_volume,quoted_spread,realized_spread
0.32674181510406647,2.531479571950471,1.4196397032850583
0.3166657627854005,2.713075976989482,1.4894673745504368
0.31265054866625036,2.659221579835936,1.4790983021829076
0.3519013225157482,2.0653328066822123,1.111996251171509
0.35284128561961564,2.114727072199645,1.110458974057988
0.32905842825534704,2.4939610505766083,1.3801519113435439
0.3169565659648052,2.6409109334983754,1.3958600770218228
0.32214188560383705,2.5430262613936647,1.4292592592592592
0.30417495029821073,2.8228891680679378,1.6134303183639047
0.32151277013752455,2.630457898559346,1.464711274060495
0.3521979145369045,2.1518206940307905,1.1229536746778126
0.3239928525016244,2.5470225382209,1.4076209576334922
0.3514870379613047,2.0723617595938575,1.0925492816572002
0.3258964480758647,2.502583304950242,1.4080280592361651
0.32252141982864135,2.6862965376033214,1.4957736760393308
0.3491738455020477,2.1730383864510134,1.2045500505561173
0.30228505801750427,2.808451052774135,1.710467706013363
0.3079831107619796,2.7744111625093955,1.60545193687231
0.31804945461724493,2.6396687672413446,1.4248913718187461
0.32195703140013066,2.5375803778128505,1.448609287334368
0.33385660280643303,2.400501257124259,1.331925918817772
0.3289006392549917,2.506994586124713,1.3983203359328134
0.31398751463129143,2.6331236129459614,1.427927927927928
0.31590552724421794,2.6088693835119896,1.4841011323096014
0.3097340930674264,2.711224511552942,1.5186263988962134
0.33798979327047834,2.279332404175446,1.2760716570697377
0.34664671218782156,2.1170054316516866,1.0715056664867781
0.30454545454545456,2.8525485919404607,1.7466356740885736
0.32298657718120805,2.634972507219959,1.4961038961038962
0.32344638902158335,2.5821965928066355,1.4583780880773363
0.3150788326065079,2.796148666605478,1.6614319936119244
0.3212007504690432,2.6715847973429434,1.462283044058745
0.3598156182212581,2.0792728291691986,1.080310044138228
0.3390512244173666,2.268868921280767,1.27662247034194
0.31451333564253553,2.726833687041642,1.5750471994965387
0.32122421124468475,2.6196611141734625,1.437489785912731
0.3542918559773316,2.075690928978584,1.1226558190843905
0.33064882605402673,2.4009180526611114,1.3816904634649156
0.3155412758459864,2.7947790296422057,1.5869600919691247
0.33038825724242316,2.426924649209687,1.36245471979544
0.2847590312321618,3.1761201819955067,1.8964776632302405
0.355007544322897,2.0923708875693405,1.018461947137734
0.28340300356092274,3.2532941099362462,1.7355913684785578
0.30799052336851174,2.7049951730198685,1.5437762237762238
0.352326540588433,2.103659783000178,1.0916579951439473
0.35171954145561185,2.1061000824070986,1.1534146896081254
0.31708508352056264,2.6073746951995833,1.468422674060382
0.3254228133544881,2.4062528261276905,1.3229253112033195
0.31281471004243283,2.6736845835127645,1.4861638632664134
0.33684983837790183,2.351060000661883,1.3559277676001047
0.314461606112241,2.716554566319546,1.4993882188428596
0.3095534787123572,2.776248577824699,1.6269708151626971
0.350663957622814,2.116289750589635,1.1077082255561304
0.35157241573825976,2.138838112948283,1.0806257521058966
0.3559767519342539,2.079646380944745,1.084026622296173
0.34836269533193986,2.2214135012215834,1.2176190476190476
0.35152060746017455,2.1778947216336144,1.1225921389600266
0.3541404034037189,2.047075789559374,1.1383280493909562
0.3195166212983585,2.706333156723934,1.5560862269265523
0.305437778248887,2.747458315623557,1.5462432760714906
0.3114801695604204,2.818108374945111,1.5544369873228934
0.33815140108741115,2.2644187118758454,1.33478454460001
0.30176378655949987,2.7510478686487536,1.6075762059781
0.320380448603835,2.630929449077916,1.47880615970789
0.3052007299270073,2.9189368218012985,1.6166749709350605
0.32236263736263737,2.6929925033469178,1.4937787625703085
0.24934457996124473,3.8377941754649734,2.0827428571428572
0.3147625414747685,2.6349848622523955,1.4576777847702957
0.31154765811805524,2.6146128898218324,1.4242287434161023
0.3526177384652164,2.0772776208253525,1.0619209039548023
0.2831928945570485,3.235179504619634,1.94410936871733
0.3260025245169434,2.6378551564304797,1.495457930007446
0.31980153360396935,2.5741593163865275,1.4108603667136812
0.3572329365445541,2.046438067802269,1.0791286378508695
0.3255342962212866,2.6199898328384212,1.3940733464309103
0.3489065189102968,2.187904227081527,1.104427333974976
0.3351891420145054,2.374528993425743,1.3395582689890464
0.28437113402061853,3.1207239510209956,1.8567285382830627
0.3356915668380845,2.3476349594452524,1.3159479323474719
0.351622788377659,2.0563233016559064,1.133587786259542
0.3150775154524268,2.6088254520375895,1.4680816851583856
0.3208075391348922,2.6384679330532803,1.499385447394297
0.32264295018640793,2.5623409697318213,1.4454963107336767
0.3100395750885232,2.681360677620689,1.4939536446086665
0.3504893874408886,2.0524291447371534,1.086523376215877
0.3050521251002406,2.7788029038097464,1.54714335786891
0.3564271672268375,2.051777501653215,1.0871808557957476
0.30890392629124136,2.796493800844946,1.7164603960396039
0.3315975394360193,2.4019657223127684,1.3655064744237304
0.3032704886494806,2.8466827640554544,1.7036285206800303
0.3404512977838776,2.2819962764536252,1.185321318472848
0.33197221931385895,2.424259440883531,1.3691126997476872
0.3516134847665405,2.1181596821375512,1.0982362592288761
0.3199284666177549,2.638754709104543,1.5166977210835604
0.34920754716981134,2.0968988178017147,1.076723578992868
0.32864130060391744,2.402183816181257,1.309181106763555
0.319758956734617,2.5812061750223596,1.387073027090695
0.31757822437038924,2.687849228677179,1.4604293495674463
0.3580169971671388,2.010741339806702,1.079759455610065
0.35381808704717227,2.07023979537151,1.1224955804360637
