trading_volume,quoted_spread,realized_spread
0.29908878764307145,3.7551386033425804,0.17722459595021364
0.2957739779780732,3.707678774371699,0.38176409101873443
0.29616118531821756,3.651954301366156,0.29505400795906767
0.29911077713069073,3.511186357832889,0.17921071914581807
0.2982589716258058,3.7375771643841555,0.20166780122532335
0.295253892664134,3.75389895090751,0.07738310982239942
0.30215011981089307,3.571509006271128,0.18100953809881043
0.2923582940467054,3.7080290986937956,0.37635940898522463
0.269583221502243,4.188195674829789,0.5154316597923482
0.3036532669896556,3.5480807447617657,0.2123760241483398
0.31016127750854056,3.4676366520797903,0.11385758196721311
0.280084169918022,4.088057496779812,0.4479574268273595
0.29346454706030783,3.871313083474806,0.27239896818572656
0.2916879403655672,3.80060336775688,0.1811657622965167
0.294686251215034,3.8249458481883214,0.20743998533993036
0.27724859146366176,4.082594454745049,0.4678362573099415
0.29622271811897893,3.613306271641643,0.2977491961414791
0.3058308292308676,3.5381781867350135,0.23518344308560676
0.2846242029089346,3.8698458969434664,0.5298930144745123
0.28887933915866876,3.7918350971616874,0.21636363636363637
0.28991080661840746,3.8586507780511656,0.3985062980715639
0.30724263331407403,3.5289988811356996,0.19435840707964602
0.2836244796327277,3.9047163472112993,0.31275720164609055
0.28432642487046633,3.8669692773759086,0.37692616910089777
0.29488916589886727,3.7905896436433917,0.12552839551553024
0.2861720371874718,3.840414061258356,0.2121116543131998
0.29117541979278316,3.720531608030145,0.13216476774758984
0.27393715341959335,4.106789875985157,0.45314140050982155
0.30405369554836315,3.5707127160902683,0.3126254253555536
0.2999345478346242,3.7347513427179546,0.10183669758137844
0.29874557899290094,3.659653195962226,0.352099480453113
0.2965947199027706,3.6438142002452953,0.3658370010623767
0.3122600552545657,3.454284617335038,0.13029989658738367
0.2903641868047221,3.7725009074689257,0.47923992843482016
0.3098923956958278,3.4282811276269594,0.1006841357945011
0.29021568685464066,3.840848421956999,0.4534611071464981
0.29077975074445794,3.8084186872501515,0.130286364498388
0.28441609506749965,4.034265162812139,0.41244239631336405
0.2962818849978383,3.752229637600559,0.24354297388005253
0.2933837429111531,3.7340979530944427,0.07584683357879234
0.2870741725054361,3.869008663922758,0.26746339000168323
0.29998308048051436,3.611990341333877,0.27805978567399886
0.28495078608649177,3.9147290155849213,0.31416067521100344
0.3074788802385291,3.4149434232334097,0.03892255892255892
0.3025468119694142,3.6043536867560855,0.24129353233830847
0.2926377267366766,3.740107161268613,0.4521205142966801
0.29143958527183306,3.766397407246592,0.49811858608893955
0.27531607222199783,4.065077492486148,0.4069835680751174
0.2984398430271512,3.541535561394847,0.16901860166773572
0.2829467244455774,4.00332130923106,0.3966966966966967
0.2956565402962591,3.6668468268585626,0.35776154891304346
0.28203761147731676,3.9701283019215583,0.33407802027839834
0.2902557636887608,3.787605254378771,0.48981280380597786
0.29744282744282746,3.734845652359948,0.4216117984203537
0.28976412995104583,3.803160996536106,0.20872369835662724
0.3020468476357268,3.6173554087422866,0.3287733285015401
0.2893021928364173,3.8915326050008248,0.25912528773429794
0.2987281869269447,3.6166561690536287,0.2777677767776778
0.3144218449711723,3.4023521566231167,0.0901566280402394
0.28508164959867144,3.8456519244901126,0.14
0.2996926073591624,3.6551481141528526,0.26312582512440336
0.2988299319727891,3.5927572158138448,0.30723001274813333
0.30210694511538033,3.429368074497944,0.1002460024600246
0.2887256467582242,3.9074608138777847,0.35754670599803345
0.2994632109743534,3.6609243495357817,0.3360492485967771
0.29843449455011756,3.622804745783674,0.3091934473189509
0.30386395253101667,3.598037982281116,0.2622629169391759
0.2796381832178599,3.966062227971202,0.2586028905712319
0.2986353439680957,3.5990731176611055,0.2712571726656234
0.3113725781307995,3.461829971401926,0.14268685182977708
0.3007306889352818,3.7561404703157204,0.20513710517181535
0.29198266522210187,3.9242365894342925,0.3327711249789172
0.29253073471230184,3.763466058690238,0.3432876463647091
0.30197780993728895,3.6125734075629627,0.3204977299478729
0.293669030545541,3.682768953134638,0.39527824620573354
0.30279525410095093,3.602522478141773,0.2878557874762808
0.292427839805349,3.7514989021640233,0.4717171039388043
0.3012030187551371,3.662516490924689,0.38096419416191185
0.29319565896314803,3.6831471717573496,0.4119565941015911
0.2895271414061618,3.7557870938118585,0.08653283960241669
0.2935971420719978,3.7031208905214608,0.3183264694870835
0.2878957713988661,3.8212118069453385,0.48493398036339014
0.2924107142857143,3.811008229125393,0.1947495810835971
0.30664554391095944,3.4719478067302663,0.10385481520731223
0.2923063873102044,3.6885070718186523,0.3974898432965757
0.29636560622476116,3.6249511788826814,0.2033898305084746
0.2876064333017975,3.877559949255713,0.24292763157894737
0.29261955219754904,3.710675540182928,0.44140059197682474
0.294825377374255,3.7981007274749903,0.17230304175325903
0.2964831442256907,3.7371454886390594,0.4591805393451686
0.29134360063728093,3.792464307628629,0.12431644185198687
0.3018614406501934,3.5045442503501456,0.19020736076430356
0.29841760181566007,3.5904262065797647,0.19594380479560577
0.2901194116790447,3.7782315787289966,0.46298155351988957
0.288833794221417,3.821956273042945,0.16622647738527566
0.28059136342122115,3.9317366157087514,0.46904147648342925
0.28550321272721024,3.8414786198199096,0.3190516307618245
0.29066088457198486,3.8339451660672363,0.45779097206363706
0.30068384130165654,3.550207593421931,0.24056465052445838
0.29938906551960603,3.5830604613160975,0.21478396668401875
