trading_volume,quoted_spread,realized_spread
0.39678324481410965,1.506166579167311,0.5825230458391211
0.37272,1.7710750063789913,0.8651355798812335
0.3655769803771336,1.8434149018011636,0.9605868312278046
0.38145299844555347,1.6172631967225994,0.7233243967828418
0.37775874563541734,1.7110738866212578,0.8569061737007325
0.3808974001672174,1.660251047842733,0.7236333228807359
0.37203305235137535,1.7752453635365946,0.8605500484460014
0.3865800654392733,1.5616192239242004,0.6375694795351188
0.38965399776144827,1.5270766002609015,0.6403147246159611
0.37942533768989795,1.7055747973450912,0.8095703125
0.38338050950262836,1.6659406197229287,0.7288260731990296
0.371462075582325,1.7896036183650295,0.8881475104032143
0.3694195606822923,1.793564554953292,0.8980201966516077
0.3704424488264672,1.7823757769660347,0.9271472878030255
0.38967988088591105,1.607159496851193,0.7019701492537314
0.38076001858935404,1.6873968171779632,0.8289362501173598
0.34826421571341565,2.0774631054795796,0.965818759936407
0.3857976653696498,1.5788984484823974,0.6527987897125568
0.3735043584899407,1.7447732372804172,0.8217233117401721
0.3783352822366323,1.6686374428394863,0.7772782616839936
0.37653311529026984,1.7263699653432847,0.8144157688131629
0.38783510869995647,1.6277231525749574,0.733408209107617
0.38038949714174985,1.6298494252740565,0.6484971981660723
0.37043325526932086,1.7568048637385512,0.8923660502607871
0.3777601630619409,1.6973951755289312,0.7837729816147082
0.37749454972329366,1.6409867731576644,0.6898045313194135
0.3821440814927274,1.5854677414171305,0.6319364347046008
0.37948547717842324,1.704892646104637,0.8265395381385584
0.37861564099511963,1.7336164998665176,0.8533364772459325
0.382604304249864,1.7171637510172824,0.7956137678952178
0.37739474427804465,1.7654572480715764,0.8967505241090147
0.3926766472775818,1.5593681926587488,0.639752306945119
0.3755760955363736,1.782003378385572,0.8909152542372881
0.38501002751737323,1.6061807048880865,0.6789824348879467
0.35682239344582073,2.0708268100824068,0.99453327866612
0.36439755901414445,1.9229792926900064,1.0068804361936907
0.3542091625778709,2.1033808205456905,0.9525291828793774
0.3727286304575098,1.774307454440774,0.8833978896754374
0.3900626986171949,1.6130602244303234,0.6980072663216998
0.37838370306158636,1.6642519305603558,0.7457044673539519
0.36701632536159245,1.870553959749534,1.0016582939082086
0.3870967741935484,1.5743691224165572,0.6344836025452766
0.38166780484103496,1.6304341880773612,0.7334990059642147
0.3728846402273608,1.7204478413644093,0.797332409492465
0.37966295811518325,1.6707943177365994,0.7300150829562594
0.377428196877607,1.6922415775325073,0.7754973160719925
0.3759294548443747,1.6933321957531635,0.7773581154954776
0.37331895244194274,1.684036089379709,0.7500902853015529
0.38504520979376206,1.5185601325936828,0.6035620052770448
0.3778804573188792,1.7283002530011726,0.8633798401003292
0.35310677659360545,2.1081421253017716,0.9982915717539863
0.3916819453826112,1.5154048164153147,0.6175166297117517
0.34661030726711106,2.11645463251898,0.9743589743589743
0.3505394190871369,2.0964308428127367,0.9610164141414141
0.38127004957713617,1.664399924701651,0.7533224973706856
0.3808008313577761,1.7143374328830747,0.8324236738870885
0.3832516911593189,1.6826564863372293,0.7543112193142625
0.3672535971576075,1.843053131907221,0.9734886952803463
0.3754341164453524,1.7826089320451604,0.9064072915249626
0.37787887404037535,1.6159343631636038,0.6661650363681967
0.35417525773195874,2.0917096379843096,0.9461504875563964
0.3646024796978913,1.8556683364163615,1.001558203483043
0.3717279467392949,1.6782692081648636,0.7802991757403073
0.35485716800915534,2.090226456587016,1.0127759861076655
0.3752403538007948,1.7448399501390963,0.8245793833803058
0.3674932563532251,1.817376898968253,0.9352263215504475
0.3748078725398313,1.6925183304696503,0.7730546109221844
0.3524664353597828,2.0465777648441854,1.0849561309651188
0.3716470172507951,1.726067491740012,0.8074163713371942
0.3786602644836272,1.69681705780747,0.7606277933686727
0.39284246856767197,1.581232668529854,0.6769166405187742
0.38875458859342826,1.6194655126452384,0.704398894518655
0.34875865563249453,2.116647197853306,0.9381759483454398
0.37792003939552493,1.7289592967198693,0.8225425523251079
0.3582232128641936,2.093232538277991,0.9401481481481482
0.38254642351569657,1.6650512334514271,0.7205050065302568
0.366405866928177,1.8805942563551123,0.9958689707336941
0.3770194775781368,1.7357794645670876,0.8408490188225871
0.37095032397408206,1.7715899753346436,0.9003572846367606
0.3670154370084915,1.809516470231697,0.9290641596972102
0.3715570873616263,1.755705007322456,0.8456882320572282
0.3889936650708448,1.5373607808287393,0.5977125808055693
0.3767795340207657,1.7082653270128823,0.8130681818181819
0.3787657099981242,1.675044513852979,0.7492076069730587
0.3825263534036091,1.6214743659444872,0.7024754787482484
0.3756381620931717,1.6814949799815269,0.7498407305160332
0.3790417912523468,1.699637385532165,0.7985690698954321
0.36013050919982886,2.0793687720173715,1.0004455666122085
0.3711671345281797,1.7825834220721575,0.8876445349429133
0.37875905343613364,1.7095753601366022,0.822700035248502
0.3813427274574893,1.704084943703563,0.7944572748267898
0.3779147118549121,1.6902120367625735,0.7984065221419308
0.3807164324587767,1.667309077760829,0.7244506080648603
0.3758778447999534,1.7723197305947334,0.8909217768819289
0.38470666413518134,1.5727085687899751,0.6092535471930907
0.37302639508255997,1.6796169260623084,0.783306408185245
0.38241149484982256,1.6025949640619492,0.6591217745586239
0.37164262551716426,1.8251863850318348,0.942532194006499
0.3767180925666199,1.7199123901322582,0.8427401340282948
0.38497258093047937,1.622520411063402,0.7171740379092476
