trading_volume,quoted_spread,realized_spread
0.35167249574029236,2.106446665600707,1.1818181818181819
0.34086618844722505,2.311813672790173,1.178481012658228
0.3623169819386555,1.8957512261011586,1.009674945430948
0.3780612244897959,1.6664709989494686,0.7170040485829959
0.37301471126399766,1.7815424643577575,0.901304817031296
0.37369536855838226,1.740624090291505,0.8100589133755183
0.36752831517910367,1.844404746587783,0.9202300206428782
0.34860965920970105,2.177746983231385,1.1305025788652994
0.3392269507501813,2.2640544497034503,1.1538967444919435
0.3734964048115046,1.796076340321945,0.8986146095717884
0.3746470920383964,1.7911256678450895,0.8533749596296695
0.34270817666817066,2.239663464408236,1.1334113516676418
0.36629036621658184,1.8415543278177562,0.9520580138320016
0.37266574001329544,1.7952817974708934,0.9146193140355144
0.346850544519236,2.2877018825278093,1.1640896181760807
0.37614842884209776,1.7738404036215496,0.9175061775327884
0.37666874013110674,1.6697730767465053,0.7779471544715447
0.3687035906007908,1.8288349619629085,0.8946817785527463
0.3653827078856009,1.8257274616463863,0.9086960456067324
0.36643926641268715,1.827925873369909,0.9576885880077369
0.35153793327791233,2.151323889093524,1.1241003495784496
0.37337471688616725,1.822272172338534,0.9394892533513068
0.3653297852119369,1.8359819421045185,0.9078217134928893
0.3361738389433319,2.2391112918749143,1.1259505703422052
0.37166316593469545,1.7771201045451694,0.8585080147965475
0.36476769911504425,1.8236786461975776,0.909021986353298
0.37103281334050564,1.7540431118582986,0.7919536063791228
0.37045395081109367,1.8258078883094395,0.937935905358877
0.374387600581965,1.7984075521816543,0.9208501863748116
0.3765015015015015,1.7724332313166318,0.8739780658025922
0.37337738276225,1.8223049209324889,0.9464411557434813
0.3724540209734485,1.7951527421455358,0.9157038938810441
0.3804617291602107,1.7405162922720456,0.8121563836285889
0.3768348515599188,1.7247023923347464,0.7975951903807615
0.38215017700763926,1.7058598307146144,0.7813261823500731
0.3466177505276912,2.171259334246886,1.0687255328403653
0.36808199121522694,1.872070811545476,0.9713603818615751
0.3809220985691574,1.730555389000014,0.7896494156928213
0.38332661380638805,1.7222848137196345,0.800981652448288
0.37209302325581395,1.764544131413806,0.8228806228373703
0.3441087613293051,2.225542840870201,1.1265730172666082
0.3744661721735221,1.778414714417809,0.8232893157262905
0.34348734144974785,2.215186280782378,1.1207177814029363
0.36523921366751394,1.8202486878249555,0.8979915433403806
0.3452898147116706,2.2049600942646466,1.1404452091622754
0.3754851228978008,1.7269233169494826,0.780115663836594
0.36975455265241486,1.7830567230260006,0.8749872540022433
0.3307720188474085,2.3368514366059974,1.2521367521367521
0.3675633160295737,1.8181087489134768,0.9180005135667209
0.3703241524794248,1.8316773207149917,0.9619704749679076
0.3675947790435166,1.8480728537146023,0.9764930114358322
0.3729627723451707,1.7555380341516977,0.8422263109475621
0.3719955181262876,1.7762222447282403,0.8712592304702682
0.37611827855730295,1.7419484756559855,0.8069604406609915
0.3755602474349002,1.7657952524161997,0.8651740802840516
0.35150702225027614,2.1666773615333357,1.1344556677890012
0.3749559635182213,1.8052094240847008,0.8447645892055539
0.37108534129574333,1.7959027182461833,0.8745321856287425
0.3775060623655179,1.788585945754283,0.8910702976567447
0.36002626331404114,1.8805823358664346,0.9745356298547788
0.36971798569981895,1.8610537539499563,0.9310258964143426
0.34493417286777334,2.268400307113543,1.177231994689678
0.3672758920800696,1.752453395629353,0.8335308056872038
0.3728308233315496,1.8040262573366166,0.8708222267787574
0.38081969704645624,1.7135421605040824,0.7464413994944792
0.3630058080929295,1.8831677757698593,1.004099173553719
0.3701661575143432,1.7784635860620939,0.8414855072463768
0.3702996132519454,1.7603611882694576,0.8225745564363911
0.3400319597113941,2.226687919235124,1.124038735403019
0.3753459221878561,1.733993831855547,0.7866204055079692
0.3371288429534904,2.383012361271853,1.3090413094310211
0.37803799334484645,1.8074910706796499,0.8600557103064067
0.36991010047593864,1.800687346159634,0.8690135811293781
0.3476424726192686,2.176215618503698,1.1077292751301562
0.3705372226602095,1.8301031525706788,0.9453647416413374
0.37240028341599635,1.7813281040137994,0.8302182428651371
0.3504538410449413,2.118924005844433,1.1530848599705201
0.37064343163538876,1.8210134609359583,0.9253657734670393
0.3491761096541145,2.09305362109464,1.1531212357400977
0.3677119382875862,1.8186500756658583,0.9385013291184712
0.3368391764051196,2.268392343170332,1.1462084916570296
0.37630249806616006,1.7558148242885476,0.7732769044740024
0.37409416991369576,1.7769753312292105,0.8687822447191668
0.3704105765130074,1.7815465987817714,0.8367176051915428
0.3762843409622084,1.7241926364533902,0.7984296261572718
0.3431621122484114,2.158436368532627,1.1244184985861534
0.3704340078910526,1.8127436187134978,0.914877168871328
0.36700235180606644,1.85672790362,0.9552251068024975
0.36573748308525034,1.8607709001430306,0.9667011987568448
0.3693925522701967,1.8562772669628567,0.9786321923772523
0.3707611759967781,1.8030243288083427,0.8562893764935912
0.368099720172984,1.8151631186572017,0.9379751209398756
0.3684173046110023,1.8747220936709783,0.9236493669662704
0.37327604726100966,1.8056795318274297,0.8562384898710865
0.3712839496845843,1.7712483615870003,0.8307050564655611
0.3668710131720653,1.7893095660052172,0.8817884159421926
0.3075795172569366,2.7885188979517808,1.3252658599193252
0.3675458844093853,1.885698521288527,0.9989025059447595
0.37016450508112964,1.810496704331448,0.9315182769604126
0.3772560014017873,1.7376758012865143,0.819321876451463
