trading_volume,quoted_spread,realized_spread
0.28452852561511305,3.955180196141425,0.5797499526425459
0.2889713049473409,3.8280273394081807,0.4811188811188811
0.276377468685161,3.9950856970381707,0.43027943834283333
0.2809315124337546,3.9506239837265977,0.33067295483402864
0.28510683533538855,3.9554186293723324,0.38049962714392244
0.26597807193475065,4.291783072509967,0.6674626115370115
0.25515942345490283,4.508855259108,0.8885203808708677
0.28120628881553184,4.007070931514268,0.2992439315559093
0.2611700908882609,4.353142888563736,0.6954233075010966
0.26464446253495205,4.327181055008135,0.715126387588605
0.2810609664922178,4.016006567138146,0.650142071216976
0.2604825183847245,4.433188568849364,0.8379148093115404
0.29124531168399564,3.7169687285095083,0.4081832260167903
0.26905760275163765,4.1594405272994965,0.6883079574834817
0.3074585865312578,3.5528440827988,0.25301204819277107
0.25104056350515974,4.560222727842688,1.0246247424703228
0.2910974778459441,3.6948745074006726,0.405301611090296
0.27999136939010355,3.99477333260285,0.6758284099666068
0.26913852081940787,4.238851096944067,0.6347699050401753
0.2723000191828122,4.091873609233313,0.47411060232476226
0.29522600800546717,3.7439896256323766,0.4522982804232804
0.2872230948383253,3.971980231083364,0.34527625872147844
0.2775066897528727,4.032463733624117,0.3331442616751749
0.28300141941588886,3.8799242692439417,0.5529295539174709
0.29559748427672955,3.684498277029399,0.3400062886489886
0.2903225806451613,3.7154586817378075,0.31618859215298384
0.27579456784753,4.025548404090476,0.577089905362776
0.2961184210526316,3.657206131727541,0.34847811597422795
0.274691603660963,4.208913922784765,0.6770969143850499
0.2978234969342981,3.659940170830634,0.3442287052395356
0.28989473684210526,3.9812960007947478,0.4273783587509078
0.2919208010923987,3.717605364162604,0.44671396273485614
0.30530665983981276,3.5621057199363304,0.22999520843315766
0.2706518339811464,4.1893231453408895,0.5283922086497194
0.282080378250591,3.995674159377931,0.5472119789920662
0.269375293565054,4.241993692221761,0.7646033129904097
0.2665062817428495,4.321072812562338,0.6718727611405646
0.2786142941666566,3.9804504241704954,0.6626939412325561
0.26566234518722387,4.305992974733323,0.8691384950926936
0.28505834053586865,3.9155167614871447,0.24995262459730908
0.2827868852459016,3.9860920157587665,0.3924336533032185
0.27666457438076386,4.117051869173466,0.437521815008726
0.28059866405504497,3.996226290632825,0.4385179881868624
0.28163172547014376,3.9608739452383683,0.27657857575146255
0.28647879305436946,3.9868107322368775,0.34201112877583467
0.29418477485616473,3.74894196019581,0.44981412639405205
0.2963507465124637,3.637450052930081,0.3502370190717672
0.2781811979141284,3.9968827711427064,0.38665031534688155
0.2768094831483249,3.9673568602508937,0.2767192886953366
0.2743351571446749,4.17441813795286,0.5729746444032159
0.2976218787158145,3.657747384688041,0.300705819683047
0.2842321466189172,3.925997430753832,0.37854363535297386
0.2726511627906977,4.137648859989614,0.5385533947458205
0.2644223107569721,4.330976494366524,0.6650595148410426
0.3016030081139917,3.5526246148535265,0.1879265091863517
0.28289930555555554,3.9506967849918784,0.41040196379257443
0.27231814444588687,4.210394819635953,0.5647544891148896
0.28324196495754056,4.01750998501678,0.36565464895635674
0.27951717887451594,4.150664799050722,0.6151805453205601
0.27210401891252955,4.107430587676531,0.4467419635099913
0.28101139758769506,4.101607733865558,0.3638511518015357
0.2940200239416694,3.690335603248193,0.4092717682983252
0.2761566187725275,3.990337192158815,0.4090827820489898
0.28163967824651376,4.005500161962362,0.4760538787727613
0.2860684184432325,4.034684427312053,0.4113229347198151
0.2512169312169312,4.577252170453529,1.008424599831508
0.28285608426401315,3.9740842826648164,0.36732784431137727
0.29267392507842777,3.695747905551963,0.36013030685161834
0.2785040720102872,4.023795472336128,0.42631781454405543
0.28062187673514716,3.9818736065675857,0.3260783537791848
0.2901436200549593,3.916295983577364,0.40546819156540387
0.2823755166305845,4.090732114659993,0.5227391531625719
0.28062750409119125,3.9799840636454724,0.30906897245123666
0.2875191207297037,3.9343266780079578,0.32866995073891625
0.28696118587868147,3.9743090948401973,0.3787595581988105
0.26329415057374755,4.366749309056201,0.7529896359287802
0.28314562339458604,4.0084529871265095,0.5469876715515236
0.3046205391927692,3.5395195797423287,0.2271390203350812
0.27803095034652997,4.045099980133362,0.466108929486085
0.28912925905895076,3.7219189936704096,0.3879536101758324
0.27880483661436994,3.97417716362068,0.3611111111111111
0.2808453638934365,4.025678060542775,0.3504681151739975
0.2838497395119276,3.952531727252108,0.38697836166924265
0.27743313332655345,4.0327081764006865,0.4112903225806452
0.26882638389647734,4.192818370549217,0.5338458967073375
0.28062656257972346,4.069282338492208,0.37254545454545457
0.2523024663301677,4.5452612043068745,0.9678581587181189
0.2896231476513792,3.76495506030829,0.5112104758862983
0.29680998613037446,3.6176843933238825,0.25625157868148524
0.2649848637739657,4.319056411135649,0.7877271243607877
0.28297867853301556,3.9687629667756257,0.6069458935757938
0.29642574518596676,3.618110231733265,0.30901001112347054
0.28420253164556963,4.002404157535891,0.33262070194192056
0.2763096412439645,4.113366196909102,0.45527996993611425
0.27939221272554604,3.98837900354444,0.34432358939496943
0.2759464797351804,4.016909776979975,0.5816532258064516
0.2850347603366264,3.922611555913325,0.2926829268292683
0.29257871823428167,3.794664557091592,0.5005882760052599
0.2903424393997691,3.8758532613698926,0.4098860323350119
0.2622795731476576,4.343540110586281,0.662097821382196
