trading_volume,quoted_spread,realized_spread
0.15872459705676245,6.833938211487637,2.686194600101885
0.1320230823091967,7.55039845888302,3.3187637161667887
0.14863997768168502,7.05153274061428,2.7118993993993996
0.16046728971962618,6.687641234780958,2.4806833624538926
0.1550509710376488,6.863941439407363,2.7780841799709726
0.1518466034895049,7.041995258897103,2.6389617964421115
0.15672585344401077,6.85045157583584,2.6487197474570325
0.14801041279285979,7.108378414973856,2.8000942211055277
0.15546977149617086,6.844975753379863,2.726271525830997
0.15108079990752515,7.073025416267543,2.7968630451415457
0.17368009822524835,6.611643293909887,2.3062339331619537
0.16707828169435712,6.593080311256774,2.5795072788353863
0.1710031276914011,6.433310576946265,2.4885354539430087
0.1503953127205986,6.963763693569222,2.738559023703356
0.15163308913308912,7.09939045149372,2.8019627579265225
0.14106339600660173,7.215382476141831,3.0406056434962148
0.164808767781406,6.60158420976155,2.4716465497608744
0.1551649866459895,6.989573709732607,2.7415324819544695
0.1568994840160272,6.882056647942049,2.5934227448098475
0.16849651009243538,6.509991219909973,2.658755038065383
0.15577555172953514,6.87655485345748,2.7895001255965837
0.15740140003414718,6.806856303335531,2.863759626857577
0.14584031641751022,7.082726379081831,2.79292116754769
0.14054124438464377,7.171520506044151,3.0816862260654725
0.16306795335745877,6.634527571291713,2.5921587966958453
0.1661721068249258,6.562032981699192,2.4851503759398494
0.16206096617964266,6.775325869391776,2.414615770969362
0.14633882539568085,7.249255654173721,2.8780487804878048
0.1739429269658631,6.427094829707926,2.4569003366017856
0.16395047912149402,6.678803203297106,2.488481228668942
0.16796621182586094,6.614935258927989,2.6671732522796354
0.14897897125213444,7.093770381980838,2.898885225310096
0.1651998044183669,6.65470392324641,2.713440064576887
0.14922900696096572,7.028310436160189,2.9814596126594237
0.15595486540978387,6.964241119839769,2.725107734180086
0.15946296078200448,6.756524561603211,2.710118168389956
0.1522622166734073,6.903393034973896,2.9073796050352234
0.1573400996662552,6.83819649959466,2.6876362051431064
0.16312160774534254,6.6969609913703225,2.7302158273381294
0.1460446833723518,7.1144476233525875,2.9154957451019197
0.1577206231272964,6.816181331577904,2.8812000343849395
0.1568242329012265,7.011852090467882,2.705538547175063
0.17488930392630056,6.410206910611624,2.559995200383969
0.17574500600371137,6.385331415803646,2.308488612836439
0.14324031427797346,7.263062925277508,3.029884622659353
0.16331811263318113,6.7465731267682445,2.5256290773532153
0.14306597797485626,7.165225292721471,3.0306539509536785
0.14499349804941483,7.181252075403057,2.7880575879159784
0.13936002797691904,7.215951126035957,3.0799589369225506
0.15060194770339697,7.013684551977244,2.7900543109300746
0.165529774289552,6.592180882312057,2.530151153540175
0.15965940815187046,6.680903021292707,2.578422801189019
0.13876674248167803,7.301827546738962,3.1640866873065017
0.14990661963062876,6.938243821919758,2.956810631229236
0.13855472841008803,7.375679242140534,3.0741573033707863
0.16352002250114264,6.664970096204181,2.4869920447215654
0.14677730764490818,7.31657181890195,2.910439406661069
0.14999896580966762,7.030126275120714,2.819911748483177
0.15795001969451616,6.983174262368885,2.7134940426711
0.16021779425393884,6.781843830929693,2.5647143890093997
0.16157236113402304,6.865968336222098,2.710472578763127
0.16768089548261006,6.6165221331730875,2.468609271523179
0.14633620689655172,7.0615339706149065,2.882179675994109
0.153767491926803,6.968490951044058,2.753237661883094
0.15241009669358635,6.9332461877023315,2.8959249138647976
0.15557591023585987,6.8173693836712586,2.788784221371799
0.14863019425322593,7.076480172111231,2.919744984061504
0.1558699808795411,6.8565604207245325,2.764147857376513
0.13944954128440368,7.29572208941415,3.168815789473684
0.1560136618687485,6.930959373015978,2.617670054730258
0.14533622559652928,7.102184480924355,3.041503011259492
0.15213014853909354,7.038550567261136,2.8776824034334765
0.17489974050483606,6.43888909191049,2.1308335581332614
0.15605151069818418,6.879108799067584,2.777972865123703
0.14998979859512082,7.068313734964439,2.7592304702681694
0.15196560433416237,7.0452186020084815,2.8968535904592745
0.16952472593559917,6.597548069538391,2.4232718426920736
0.14955058909267582,7.0195196587006325,2.9303553299492386
0.1377615119899492,7.335989240659673,3.166732751784298
0.16088731034053028,6.765466442531414,2.5604182804027884
0.15132703239981865,6.989390603712906,2.830836598294538
0.15952489489945804,6.88537262717783,2.779171297031275
0.1628974106850213,6.683753583810042,2.5929422689986072
0.1556519279720939,6.972765704643072,2.4291338582677167
0.16311949495331343,6.623773460248435,2.681228273464658
0.1664062341457475,6.582892824026897,2.499268292682927
0.16179667901087086,6.679657268368835,2.598936798582398
0.16139977006982026,6.79618846107404,2.6087560806115357
0.1753001715265866,6.3967315363337045,2.3151908023483365
0.1566687842211937,6.84696467250313,2.6433674454527902
0.1661451956649889,6.607065285050605,2.57846615720524
0.16818600514563414,6.495843236852069,2.4026440037771484
0.14346502023278127,7.183187607794465,3.0289328293108464
0.1651506274860473,6.687290732423555,2.503174010455564
0.15128956932422705,6.898037984026775,2.7998143205291863
0.14823920746257863,7.0137209371788565,2.853170731707317
0.15304523629011876,6.911672681239763,2.750330250990753
0.16398155357249805,6.74062442018134,2.633065497930363
0.16082929207399996,6.687374677634743,2.685067007019783
0.14950904163149242,7.1083292117406325,2.8294205052005945
