trading_volume,quoted_spread,realized_spread
0.22283852352999703,4.290192770513911,2.8543364214756113
0.21058445470978107,4.704177097962058,2.9015259895088223
0.22592377386101964,4.225849985822251,2.7789102686225946
0.22072842825714983,4.366844945104878,2.835437430786268
0.20712710228839262,4.602348121438929,3.0797559622850805
0.22297412655791646,4.257494835183472,2.7703605735765002
0.21203989000430706,4.533802203687153,2.9325
0.22020070476482304,4.423607051714642,2.8244912158636284
0.19036399268931803,4.870148067032465,3.3271255060728744
0.20500882038231297,4.671464940767026,3.124277048949076
0.20678344157974152,4.71786572807194,3.1348350253807107
0.21575222127403243,4.545342359660423,2.832480223359702
0.186410371032633,5.093771219720469,3.357532156093307
0.21254195473192003,4.544040705411712,2.927655554055878
0.22777204449031074,4.283032389672019,2.805275875956504
0.21583879184861718,4.559950513676643,2.8453108535300315
0.1595364049432579,5.529139950068116,3.8757567418822236
0.21829426586241124,4.430757054572675,2.958493645796899
0.20526471458148476,4.773371907444045,2.9601344860710856
0.20833526065035385,4.722714589665861,2.8923179396092364
0.2119645494830133,4.618962336887784,3.0165182604206993
0.21778960372517342,4.405358371755185,2.953399074962911
0.19371708191699974,4.877415641981026,3.1020053991515617
0.20422471503528133,4.718071759747251,2.9107419712070874
0.17618586640851888,5.265369714776661,3.4222629222629224
0.22015633610221033,4.322334380418053,2.9290813015667005
0.17726824457593687,5.298139083135089,3.380250347705146
0.21743155667239783,4.509391610823463,2.9200121654501214
0.20836721532120125,4.65748660286348,3.140492531287848
0.20257776144991427,4.7601338181520285,3.061357110473024
0.21831397777592113,4.499362254378635,2.9922183952034698
0.21577751925101102,4.530947811603489,2.956482670089859
0.20123559627932805,4.823543988274996,3.118661607450845
0.20952123476209203,4.569947498773788,3.0234604105571847
0.21340267459138187,4.500732408539351,2.996518590725526
0.2243583950840412,4.256204994546558,2.9013191018024367
0.20942210461654776,4.725439345656537,2.8964350180505414
0.21380392156862746,4.7097664530612535,2.8610907312301297
0.25372430328996504,3.7773995130577482,2.443454686289698
0.2065073653781099,4.733961161869548,2.9915115413253908
0.21047846151206875,4.522515513071386,3.159996739750591
0.2156808954241194,4.683343250242632,2.8450775883998984
0.2205134860381113,4.412698741522558,2.856596370769985
0.2136485280999108,4.535564646939512,2.768893528183716
0.22837106901144302,4.274574164506356,2.8132587479171627
0.18903692424819185,5.106589815161631,3.324607329842932
0.23190353265674174,4.281481253869708,2.5666361695638913
0.20927707442072574,4.503564034446783,3.0614299055722736
0.19595010529726228,4.834377366733508,3.144179894179894
0.20913472070098577,4.611567724494601,2.9998952550539437
0.1815232847493779,5.3101791599781665,3.4443084455324358
0.20379255898088391,4.587693879402382,3.0446065894388448
0.2125167589992664,4.53398147306202,3.019521485537436
0.21351139041633935,4.482294332414459,2.9220014716703457
0.21445450086941015,4.523627681046231,2.8598752598752597
0.19784970073154512,4.875156624031511,3.0937441643323997
0.2132895158704713,4.6245421162676505,2.937993235625705
0.20755670501501233,4.539270762366107,2.9833858493268406
0.217095677513356,4.615958147907983,2.9604772557792693
0.22572457351986305,4.252049885477865,2.692468619246862
0.22071864456776238,4.418488041649268,2.8537420648179084
0.21167662406413068,4.557396151203187,3.0412051923305943
0.2167069382119434,4.387764616758217,2.920993947116916
0.2235245046923879,4.452714467309361,2.699197611494682
0.20882709713539238,4.76557842403355,2.863941018766756
0.21853166448720343,4.544820580344011,2.988203111643016
0.20529550827423168,4.719827085848431,2.9304467987102716
0.18611353711790393,5.126676248526086,3.2031909901454716
0.21634190273456688,4.441855032750337,2.9000908265213443
0.22001235330450897,4.361670979251248,2.7756878158338014
0.22675527304247328,4.533517514032876,2.7841488277268094
0.22263303091493417,4.401718391262856,2.953755748594788
0.20705389427767892,4.676303776882537,3.029244629244629
0.21416578924902535,4.487529124525454,2.981132075471698
0.18645288804329757,4.981413971436055,3.489795918367347
0.21267308850090308,4.585094633520339,2.8382873319179054
0.17315290399051758,5.508848540261283,3.5299486594409584
0.22221995926680244,4.42019716348687,2.765191091558977
0.18100319592654784,5.09388820344951,3.5093520873859045
0.22159174649963154,4.357371832778277,2.783505154639175
0.22396385340547778,4.284771266161914,2.808385222083852
0.20811809986832777,4.656971472773624,3.093807032485704
0.19959740831603448,4.826197268983446,3.0666561613614873
0.2075442726993551,4.674291419396915,2.8261405672009863
0.20137454314317496,4.7822130192255905,2.98855790096666
0.18503676342474823,4.985840819561005,3.2839924670433147
0.2175280577596683,4.437748508571471,2.875780479789681
0.20117621899059024,4.760080089273954,3.1676411183161477
0.20564879985562173,4.66159984211812,3.044902735117742
0.22365705360629218,4.378738682351448,2.704701334330964
0.20122510831750368,4.688879070975616,3.197178616885872
0.19562247240135533,4.865627121299173,3.1621734879173067
0.19758555764758,4.870965827529907,3.1778774289985052
0.19619299599456141,4.736495053101425,3.3241243678591497
0.21428854774088618,4.521403170325313,2.7873009996297666
0.19268794373299714,4.836992299350673,3.3265610651974287
0.20285343709468223,4.640003861922483,3.0992792373866545
0.20004676038226613,4.8419920951866455,3.1888970051132213
0.24676227177964496,3.8940441703489563,2.440348182283666
0.2045431078988126,4.742377337979351,3.126198889449773
