trading_volume,quoted_spread,realized_spread
0.299291591499098,3.6186487514876844,0.34298735665980595
0.2989971346704871,3.635577243405458,0.2971570036735346
0.2987587191739441,3.572456863516302,0.22483684162147255
0.30005850130298356,3.611314384183381,-0.06398440269408011
0.30062118024246065,3.5577729449785993,0.30844859190134977
0.30945082181059225,3.418858657293087,0.07366424280746127
0.29864447086801427,3.7281539540253394,0.0672081541646759
0.29535524635343147,3.643897567015397,0.30936125018965255
0.2753946861763573,4.0759720478795405,0.3768176733780761
0.3054868847722092,3.4963257008427955,0.13872832369942195
0.29770961145194275,3.7352933837744233,0.21101799697760681
0.29867152201766806,3.6451263519513546,0.3145932114096485
0.29983029375911274,3.581079348570446,0.2657047193877551
0.2931403971249218,3.662598317499746,0.3781458238985573
0.3209866255572684,3.2904640700325394,0.017004153686396677
0.30625267142944373,3.466754389217186,0.1554182035689363
0.297380668903561,3.6082237129518795,-0.010555050045495906
0.29526238807035066,3.7024943563472474,0.42209871322418896
0.307167844649104,3.433290919402675,0.07298082510168506
0.2977344747670624,3.647091317781879,0.0778395552025417
0.2954303245599871,3.7667609236767494,0.3027984258854394
0.30552845075134516,3.525524899244884,0.21251939045533352
0.304480841696825,3.44776454721587,0.02132091655434383
0.2890647903840516,3.761012212148459,0.46701185011209567
0.3016431279881299,3.639320750381148,-0.031335398068865004
0.30294080284552843,3.4802557208918286,0.07579410839710661
0.29603644056819656,3.616721789887117,0.27776562386057024
0.2980207853872429,3.626268445402406,0.3014144041619249
0.29726922577573894,3.786551917845152,0.24952685980492065
0.3066405106283305,3.4831132553869257,0.16251312899837678
0.2969082653503401,3.687508670345092,0.39456818326035914
0.29931804370822174,3.588986381204107,0.31024889089405217
0.2948661981053826,3.7495882627817148,0.39684654674661335
0.29696036555080957,3.631374104391053,0.3007191838100017
0.30197613180654204,3.5849964558773877,0.278
0.26870346294764214,4.2576104913248045,0.6835276006157907
0.30386418412479804,3.5818559295468617,0.25058833783665996
0.29228312290957303,3.7344857657858688,0.4346907216494845
0.3071597433299561,3.4812671004387075,0.17124793842770752
0.31305004721435314,3.3319431266629094,-0.015202702702702704
0.2990415490902014,3.6200602326118783,0.2897583990889124
0.30376595082477437,3.5377569515238423,0.19448584202682564
0.3071224587892668,3.492987924807414,0.18339164058184496
0.298553931659119,3.623973982001704,0.2861328966646557
0.305923134890731,3.5342361383857113,0.1614937432259336
0.2969461948618517,3.7275120241254553,0.10659484165850473
0.29388801587957986,3.729925247790656,0.45168008104913604
0.26921894744031966,4.181508098256788,0.473804389191932
0.30284565813819947,3.462269522829814,0.0767934267354893
0.29468857925449565,3.638263798344101,0.3606789250353607
0.29354981877357794,3.6996451338389345,0.39882827264709586
0.28931607594706277,3.741404796605757,0.41836028440193795
0.30355777172749243,3.4822863950569203,0.1579159528368437
0.29954261954261957,3.692932099063621,0.36729594669627985
0.30167568419393814,3.560309010516982,0.2527424690928086
0.30490682724387663,3.5432860476571926,0.2565608041989147
0.3146346980321194,3.3940151302254193,0.030074287083632877
0.2980816770493424,3.69869877952131,0.04859844086913253
0.2916658622753335,3.7736383497926687,0.45724119671697117
0.2987247423280731,3.562262147976865,0.13732943469785575
0.29486057955166756,3.779214674036921,0.0424624513257927
0.2951516401898081,3.6551416953835254,0.38186774779812666
0.2970558792576812,3.56330649241277,0.24920072582735678
0.2927348154451654,3.8071238115211563,0.24333817829457363
0.30481537344282444,3.5626766903406986,0.2267020984147347
0.30245295875045863,3.5639974195639623,0.24720561476475175
0.3061521160755918,3.551688684399444,0.21098369467837305
0.29283371861727864,3.6983988762527784,0.006241968055810538
0.30512306173782916,3.507499390722925,0.16038818741521443
0.2911101310483871,3.752126214487802,0.46407315225624934
0.31079776497089195,3.4819377660565776,0.1956890060240964
0.30083150622595456,3.6198770153551236,0.3363586358635864
0.30256764291973126,3.5624835839159417,0.19982448442299255
0.30621343710537846,3.5377595352727385,0.23724962127587948
0.29506510679718634,3.6605877959746915,0.38684177766712313
0.304968152866242,3.5455476707890665,0.2014294996751137
0.305873728580592,3.5329929259574135,0.18983423207509487
0.29473276529821846,3.667192134426992,0.14819681705358448
0.2915331092174185,3.7105889475225764,0.3986323411102172
0.2987799994660829,3.559212911194039,0.20550393137955683
0.2997122104974647,3.565723579945679,0.20713305898491083
0.2917440977328184,3.7446090163511045,0.41425722831505485
0.2960341462368359,3.6576470914375863,0.36654108100275323
0.3108252947481243,3.437411326448465,0.05755053507728894
0.29589263580800956,3.6329173090507445,0.3335259280658674
0.2907132153416225,3.8328619455526924,0.20994706046252437
0.29439715648676457,3.7016683952194187,0.3585816864713732
0.2959738022676939,3.650942430579106,0.3860322333077513
0.2977028612690676,3.6359288158248315,0.320321382551353
0.30265770399253644,3.603129334019364,0.28880809358204235
0.29781766181011793,3.652884798522543,0.34711203897007653
0.3064167267483778,3.4430950319842033,0.1172192513368984
0.304177627458349,3.509787905118096,0.09996911355914753
0.2922761424267722,3.731642777107379,0.41912449549829245
0.30385786802030457,3.482060849856745,0.08040984519434236
0.2852854522208016,3.8496352003054506,0.3770459859703819
0.30849786552828173,3.398269497534552,0.05816216216216216
0.2989788696795066,3.6811085193347273,0.3635871770593805
0.3075241085445167,3.4450239251248522,0.15970829535095715
0.29909919928825623,3.6813791904298716,-0.02825804052797918
