trading_volume,quoted_spread,realized_spread
0.40265267742254773,1.451567578378608,0.5360127826941986
0.3714659331740091,1.788004304419708,0.8886865744112649
0.38517655184321853,1.5520311016627846,0.617281183458478
0.3591133481753944,1.9519724751803198,0.9549865229110512
0.371358422051663,1.7680302354485438,0.9272181787877104
0.38964923782986394,1.5381769915717065,0.6050057839941109
0.36894628705606103,1.8085348377021153,0.911217183770883
0.36063727067911167,1.9562441654773954,0.7938420348058902
0.3746480342058609,1.7271850365961288,0.8492693110647181
0.3778304682868998,1.757754557332011,0.8802008158142454
0.3852510624901621,1.6122415798346774,0.6916241062308478
0.3699506732435675,1.8018530115674396,0.8756036036036036
0.372936320754717,1.7471426884714039,0.8561264822134388
0.3802651046227241,1.6700879716681665,0.7927584564078133
0.390853444578736,1.5995825791801128,0.7049376558603492
0.3869316787604725,1.623305889058641,0.7582895452074652
0.3926239632962767,1.4412150159097712,0.5721348314606741
0.3948675920708907,1.4523417511616536,0.5393695680373589
0.39093253115599486,1.5252678759880176,0.5719467956469165
0.3938652073732719,1.438165541077581,0.5417428397318708
0.3820311494400824,1.6543144474009797,0.7434299191374663
0.39073376697478035,1.5765879850541662,0.6738707165109035
0.388952241937691,1.4857870673663967,0.534654626480591
0.38659938323521165,1.494977015043877,0.6128837321730722
0.38233054074638234,1.6059990989740323,0.6962151394422311
0.3692117853354404,1.7932317875184671,0.8996188800938141
0.3909246995339711,1.4600437297905728,0.5252854812398042
0.3820999935819267,1.6632931275632816,0.7756781725035693
0.3845948985026928,1.6617142876247288,0.787566361468031
0.39039263514045164,1.5705617761584199,0.6660284188249521
0.38072904965176363,1.712244541333239,0.8303459467433798
0.3848448878765519,1.6334050231545234,0.757085695231744
0.3768905693950178,1.7568105962375267,0.879020359988197
0.3857950278645113,1.5761951141364174,0.6806679643479152
0.3830910708988431,1.6542419131589186,0.7711785658974756
0.3864976205696427,1.6159665911489707,0.7236056234494165
0.3699526031524415,1.8537525018900147,0.8291786671963453
0.39599249736950454,1.5131006917590506,0.6064001848428835
0.3966237530906301,1.5183852001713114,0.6119948409286329
0.3816476230780082,1.6415614327462578,0.7262982812788764
0.3730960230355131,1.7723751469675793,0.8958111962418209
0.39430817312245475,1.4799418739891224,0.5563828509667347
0.3845396162483748,1.5830072098619543,0.6780737704918033
0.39077904504156197,1.4706395592390995,0.549591887212466
0.3849342155296981,1.607294028407551,0.663143336955448
0.38660993818736455,1.5684958074726896,0.653343023255814
0.3598580010922993,1.9681658159934248,0.8350280770981939
0.3756446243227365,1.6587425293231026,0.7292553653662351
0.37998976458546574,1.6411884491190403,0.7553872053872054
0.3806065277324875,1.689681755596343,0.8287249785808863
0.37386655485088316,1.7534242340947728,0.884270293004346
0.3921037690527143,1.4774022764232162,0.5833147694364
0.3565194805194805,1.9993359965516282,0.8770217106221769
0.3810231440495763,1.7059155353820579,0.7985229441540121
0.4018990455574141,1.4051796623101103,0.4995715509854327
0.38469720135611246,1.6532927021258197,0.7809745982374288
0.3869799720891638,1.6253323899926464,0.7012670565302144
0.3693468326504885,1.8032559853558556,0.9248573409418165
0.3904062820075111,1.6216310469269049,0.7421075644949716
0.38499468239388956,1.5174028143768723,0.5750878955298845
0.37926309378806333,1.730142487062972,0.8089923725411481
0.3681151286779444,1.7929323749312236,0.9296526189698355
0.37706025905763096,1.582897979480512,0.6927212984168077
0.33767922003441025,2.3454958514863193,1.2133152173913044
0.3764909199082075,1.721677844330019,0.8085634735495523
0.40009675858732463,1.4791984068184096,0.5610640870616687
0.3813000823784917,1.6122951227453868,0.6885986448001571
0.3817948621222981,1.6028926538598538,0.68896354115206
0.3854958294717331,1.5274668430411433,0.5868493809352086
0.3859306496612196,1.5939026481004106,0.6595063513373954
0.40511696602982517,1.4066892130493078,0.5108785134658356
0.39683410721823553,1.5461667271020443,0.6467397085416445
0.39098735066760365,1.4794493279280378,0.5470680745899797
0.38152240638428486,1.6687148225342365,0.7732099758648431
0.37889809958833814,1.7065425121544304,0.8242297961006102
0.3858625432417789,1.589514166034473,0.6463599049470728
0.37427957409397283,1.7537819415069071,0.8619992170168341
0.38931101094655507,1.52522282203796,0.6258683427059213
0.39341445955619186,1.4620583374080625,0.5561620572537603
0.3713326067130814,1.7493400605830316,0.868815143165209
0.37225259399754546,1.7368205393420582,0.8248913532144463
0.38862897117141204,1.5802399050727947,0.6433157532675992
0.3817420081678637,1.6506152821458528,0.7670386424421286
0.3818209984121452,1.6175025806040775,0.6986509788010954
0.39131619583976746,1.5141664066807718,0.593895078922934
0.3844527760051053,1.5644673384833816,0.6286959228135699
0.389072375127421,1.556469366448489,0.6495493607210229
0.40303347802225215,1.408720709039504,0.515845506313444
0.37062419358250315,1.7928198673262428,0.9176463873986987
0.38336566440349173,1.6305206272736614,0.7423872774916418
0.3845375430074884,1.5941527623917109,0.6644210526315789
0.39399792707057385,1.4650011440323087,0.5432261150304915
0.38381676121160224,1.6364563621052535,0.713329615170106
0.38848055018267785,1.5835295515946424,0.6710555432617836
0.38231528206673193,1.6074333708443322,0.669424743892829
0.3798831766021791,1.5747627864148972,0.6808069792802617
0.390340594228228,1.5043453286632333,0.5734410833242328
0.37454302273740525,1.7845131994724448,0.8905487441971194
0.38213863112661145,1.6348822791571977,0.7495925684485006
0.3726652969742249,1.763640222341474,0.8852274151108883
