trading_volume,quoted_spread,realized_spread
0.3383869636963696,2.3602799811161184,1.2391039317281316
0.36095676920992004,1.9373308229925923,1.0241536824979662
0.3266326424330799,2.391521626312279,1.2104591836734695
0.36512296803800537,1.854183374071446,0.9629137900513365
0.33777207337290766,2.3333153996678355,1.2150094996833438
0.36872634523613623,1.8269572567558792,0.8829632935401094
0.35942644508952054,1.9381704919046587,1.0377256219849313
0.35883549018490013,1.9510334432146805,1.0696393581528358
0.36251068569800277,1.9185379415357964,1.0266542804058882
0.3673024705842915,1.892067494852069,0.9750844209181345
0.3721414570401829,1.8493814993955615,0.9008010534401405
0.33888164109946467,2.3150531056360055,1.2256737023762114
0.3690080766406769,1.8272430350116333,0.8921735834754595
0.34349335365337397,2.222175260554426,1.1854818831649
0.3401716784538142,2.36603139454149,1.2353594667513093
0.3725166157715107,1.836610354812499,0.9610377085543447
0.3682095625635809,1.7926140060369877,0.886033982594281
0.36624039030159666,1.8723592776734777,0.9294580684226461
0.337050377460897,2.3221024771965326,1.173913043478261
0.3705586145230364,1.7913985304631321,0.8469646939293879
0.36566947429567237,1.8937880732709242,0.9837172359015092
0.36919806306838315,1.8880068392231495,0.95446790360418
0.3668417104276069,1.8219936642493915,0.8600204498977505
0.3326237360298031,2.309419366836009,1.16768
0.366239267748402,1.861734274814375,0.9092223484457296
0.33973668669885715,2.2295044061674956,1.1835378323108385
0.36392851544129173,1.8512329519059272,0.9064182640534137
0.3644511813358816,1.9102565616490428,0.9857142857142858
0.3558802523509106,2.0838233266379365,1.120160548540848
0.37250039363879706,1.8489596344370987,0.9219063721864103
0.36970314978472696,1.887677721173378,1.0006895494943304
0.3695945511790786,1.852428295407843,0.9614916550764951
0.3692364554778698,1.8772039053693315,0.9470303636970303
0.33902867611320897,2.28003269001473,1.2576091751213057
0.36713122671450255,1.8827281919279863,0.9904532812147636
0.3708906795978036,1.8503362295529666,0.9326091136319938
0.3686169261048488,1.859247394882698,0.9236967284729638
0.34558823529411764,2.295041540188283,1.2042850766255022
0.34245380716193385,2.338616346010101,1.2080216457106479
0.3683955600403633,1.8303718226374681,0.8755341295058617
0.35979718749322875,1.9587331490291302,1.0588979223125565
0.36451434073468914,1.8907659433934334,0.9763067317697911
0.3686760384401557,1.834434574828667,0.9065058164584231
0.36453753986725285,1.8187843372843504,0.8589501064081343
0.3443215709044842,2.1987396555206247,1.2055036026368235
0.3385017747057725,2.322395050069185,1.2028145695364238
0.3621996615905245,1.887130284641752,0.9611323927870691
0.3354344122657581,2.284972903269359,1.1772473336719147
0.36329516539440204,1.8838491902931667,0.9753983540535808
0.36646148106696513,1.9123885459127394,0.9552071668533034
0.3645529736116581,1.9009396760950992,1.0265773552290407
0.33611562377457843,2.3536838424249633,1.2421666666666666
0.366716347377222,1.8522845538112571,0.9388382236320381
0.3677615340801215,1.8417761615880273,0.8754517294785751
0.37222818642875655,1.836865394716402,0.9203381402287419
0.3314450061007495,2.4824639168483933,1.399158559032343
0.3629911379499647,1.9646463647266879,0.9675920924705628
0.3663486186271717,1.8576895817883756,0.9321671525753158
0.36870299783661276,1.890190678547421,1.0118748253702152
0.3582986592695331,1.9297029366831222,0.983225806451613
0.3662217596277475,1.9141860133297588,0.9673158906628772
0.36830981335761204,1.8448857163816113,0.9412024366557782
0.35830924584256163,1.8801712175918899,0.9564169722367731
0.371412213740458,1.852715914884885,0.9004213338814099
0.3281013355362798,2.4937490430286897,1.3636872289830746
0.3452082490901739,2.2498131186595334,1.2152981140916013
0.3654303552846737,1.8468397156511391,0.8993186209702024
0.3645721738320369,1.8406276541245414,0.8709594991695413
0.3582002457002457,1.9235124539492965,0.9846523193003516
0.36780542895172025,1.8528859307452268,0.8879263077091787
0.3706231717046361,1.8596883057384441,0.9588615163836403
0.3765791595735149,1.8325519238047967,0.8922198429693077
0.36475409836065575,1.8934381270899232,0.9601250316803244
0.3665972817436023,1.8911813017256132,0.9646793587174348
0.343132606290501,2.312599531493951,1.1678182097343774
0.3355869363720626,2.3809315488648144,1.1993501218521527
0.36330539741490947,1.9028225991811083,1.0030936848476697
0.36875456982695587,1.8697597668799608,0.9629874421678783
0.32869670396129425,2.4374322297819577,1.3327638323038506
0.3080082135523614,2.818743346233768,1.4822764227642276
0.31118901548349404,2.6756303085846787,1.608524220803605
0.3693535735708024,1.8383856137607453,0.8570893191755153
0.36412748468477785,1.8845033241227584,1.0049691204656777
0.365485386018709,1.871956788153651,0.9295879354290569
0.3607555374371518,1.8890362078924288,0.9681331927075486
0.35716183307504984,1.9665760646443693,1.0729560528110085
0.36536774840245584,1.87472125907154,0.9655349794238683
0.3717548534449943,1.8118501880457314,0.9008806061847225
0.362838094205648,1.9016650559834622,1.0032865252464893
0.3671015514809591,1.8631126098974367,0.9483238881951782
0.3660133250697242,1.8733229301506844,0.9253889300455075
0.36719077568134173,1.8535230757445438,0.9664097440289275
0.3417552599973311,2.298705272255822,1.1935441884680464
0.3788784514659835,1.757869485442497,0.8143000250438267
0.3629355301942408,1.8706922532167114,0.9079550187421908
0.36548834121649654,1.8229704041862187,0.9055511408786469
0.3694907813871817,1.8035283830595523,0.8495901152429607
0.3646329512045035,1.9228571852541263,1.0329395587224202
0.36727303351861207,1.867906659133391,0.9854773370022166
0.3649561107359892,1.8876569167248536,0.968342070099702
