trading_volume,quoted_spread,realized_spread
0.27924748007714423,4.042432218770065,0.581183216054209
0.27400019652156826,4.273767555137033,0.5856195086964318
0.2681212677997244,4.219344987263395,0.561761178687682
0.2895676318921063,3.7219354904106967,0.3760800842992624
0.2895669439766758,3.7763201981594277,0.5200937418626855
0.2576247143194893,4.444699327028693,0.9121035994697665
0.29306551889048305,3.7348417851162243,0.364556135770235
0.27235585751009916,4.21136248465083,0.559244901398955
0.25701869086993306,4.406967175889305,0.7411342211581625
0.2850771352236491,3.912806186470759,0.5880129997732597
0.2771818181818182,4.096814480641111,0.5565759265332896
0.26553744676763474,4.29643457381363,0.8694079344025082
0.283478458824199,4.083584321027501,0.5013049588436057
0.2755328503831498,4.04786371793546,0.5094224924012158
0.2877718231474802,3.8820677475590855,0.5912794341480885
0.27924694970463204,4.058696524277153,0.4553183076314749
0.268536532641591,4.130868101409879,0.4984906419802777
0.2692950503535462,4.273479808615491,0.6828453214513049
0.27762543164736947,4.118602575356103,0.5088714102798609
0.26981846050677777,4.148562764608872,0.5537014024498491
0.27562605423640846,4.112579332669883,0.6429327998116983
0.27959805441231494,4.091944180758601,0.4815522844580386
0.2683813575710694,4.194054520062927,0.582360570687419
0.2718597857838364,4.0914933974551655,0.5125358166189111
0.2553003254447218,4.482536899126233,0.8832920792079207
0.27651051518860575,4.073250600484258,0.4078470824949698
0.26852935439828357,4.155115553807499,0.5100780824405302
0.2927164452588181,3.7412670484383046,0.42376481108875474
0.2688933474959676,4.314072577825099,0.7833211411850768
0.29368579885090823,3.723343461629768,0.3974903665645687
0.28053493030125237,4.02597415304725,0.6796480600028848
0.2904886661350951,3.7647870584615686,0.49172613912634305
0.2987026684948845,3.6898788586360616,0.3426318267419962
0.2767970420850401,4.031270634970053,0.6854374017810372
0.2905264705161812,3.8030183325768454,0.5016443207690362
0.2810247015719182,4.009287352123196,0.6145515718641573
0.26610830324909746,4.291582082634732,0.7541784241371825
0.25261233019853707,4.559320488160794,1.0134436401240952
0.25551991446137395,4.525443373306122,0.9882832932315095
0.22531910957637047,5.179214927922483,1.2967980295566504
0.28718571602089155,3.8469498776088233,0.5086279817289798
0.27247150827332983,4.228086247146629,0.5493524676233812
0.2952585597557183,3.721215869769551,0.4350282485875706
0.2619924541861301,4.300427816939329,0.6543802503000171
0.2935155638509242,3.7606591929727813,0.396
0.26816074188562594,4.269956914918685,0.5965417867435159
0.27355202743818113,4.121213998196782,0.4691607684529828
0.2604627710235868,4.387718193055862,0.8308238330823833
0.25626869105129974,4.357837278991746,0.7022740873728306
0.27669599772920805,4.0860724034864475,0.45568321707016823
0.27712454722764,4.130288760248264,0.47737784033782427
0.2829867604158875,3.8457609093519176,0.539218925526994
0.28569528791169824,3.868714101937048,0.5822601499870701
0.26122465240428666,4.429490093341131,0.7495806008845508
0.2786590167622905,4.057569326295248,0.4103754541784417
0.2792617935390486,4.064898628889264,0.6229237837201084
0.2869265630780614,3.883570366681095,0.5211540011282134
0.2801704800358905,4.084869583435617,0.4133306645316253
0.2749811838668261,4.253601075284086,0.7055224601513443
0.27002744257734673,4.171716353612241,0.5738549352638174
0.2632800764713915,4.367499199356374,0.6820539419087137
0.2795318325546274,4.036600711350647,0.5343575890595982
0.27154239881800435,4.1135805254561,0.4811504080839487
0.26391945871036115,4.353224927975447,0.6951351351351351
0.2712850840138928,4.281098941699319,0.7019031141868513
0.2853230959220382,3.8645985401921688,0.5219232216785848
0.29249900404074897,3.78912112261886,0.43146220449460065
0.25284833769144566,4.470182989611948,0.6827331486611266
0.2733404710920771,4.113471817079211,0.5217391304347826
0.25072919003814226,4.664287657054361,0.6868008948545862
0.28189530081482306,4.092465811654643,0.5391011680855277
0.2773866923818708,4.198625412897865,0.6582652529115244
0.2661169415292354,4.3070570535115635,0.6188898094449047
0.2996399609677311,3.680226381498566,0.3782144862436833
0.2827078032230704,4.072735451891912,0.42433902118882433
0.29504277443327476,3.756360479673947,0.442253246119301
0.2564492753623188,4.492854461080623,0.8605538287651879
0.3012625526063586,3.585892499388803,0.2831258644536653
0.2779015320270946,4.054676682087014,0.5365614264681826
0.2571093090668917,4.398998625130443,0.7525331811046096
0.26509305492510216,4.200304954592519,0.6035180572851806
0.275868937356837,4.1136592929094045,0.44314079422382674
0.27693571268573136,4.048524047353352,0.6846409634223061
0.2708735889352181,4.146565282935139,0.5192415993992866
0.2876437150061974,3.8080076003336285,0.513001485884101
0.2737325690124812,4.1480994190165426,0.5328976682013961
0.2779090209867048,4.031450686746941,0.5860432934664426
0.2696539129660149,4.253653587051998,0.68797489263297
0.27639927486970317,4.106184138790453,0.46259479401516707
0.2555587274399721,4.471815578079264,0.8803524885193
0.2752607972584791,4.1550145758367725,0.5325887953130721
0.2916038539686701,3.7189446698434763,0.3978422117329737
0.2746194183279817,4.114508525539843,0.6602456258411844
0.2732535700501737,4.198770230758454,0.5838629943502824
0.2753845416646701,4.1046186060831005,0.45066991473812423
0.27273486895245524,4.078617933745347,0.6491013071895425
0.28108283352245095,4.016042054119346,0.37274125336409075
0.2650697442710063,4.357847005835875,0.7199686765857478
0.293276460777076,3.7126430251395783,0.4403319037851949
0.2575614187833592,4.448136232923218,0.7760141093474426
